tconst,primaryTitle,startYear,runtimeMinutes,numVotes,label,is_long_film,is_foreign_title,title_has_number,title_word_count
tt0062235,The Torture Chamber of Dr. Sadism,1967.0,84.0,1779.0,0,0,0,0,6
tt0062776,Candy,1968.0,124.0,3082.0,0,0,0,0,1
tt0062844,Custer of the West,1967.0,140.0,1420.0,0,0,0,0,4
tt0062898,Doctor Faustus,1967.0,93.0,1072.0,0,0,0,0,2
tt0063218,Signs of Life,1968.0,90.0,2116.0,1,0,0,0,3
tt0063371,A Report on the Party and Guests,1966.0,71.0,1540.0,1,0,0,0,7
tt0063501,The Big Gundown,1966.0,110.0,5988.0,1,0,0,0,3
tt0064147,Jackal of Nahueltoro,1969.0,95.0,1009.0,1,0,1,0,3
tt0064338,The Castle of Fu Manchu,1969.0,92.0,2080.0,0,0,0,0,5
tt0064356,The Cow,1969.0,104.0,6921.0,1,0,1,0,2
tt0064393,The Green Slime,1968.0,90.0,3534.0,0,0,0,0,3
tt0064866,Burn!,1969.0,132.0,5065.0,1,0,1,0,1
tt0065168,The Nude Vampire,1970.0,90.0,3559.0,0,0,0,0,3
tt0065180,Viimne reliikvia,1969.0,86.0,3559.0,1,0,0,0,2
tt0065416,Aradhana,1969.0,169.0,1808.0,1,0,0,0,1
tt0065528,Catch-22,1970.0,122.0,24567.0,1,0,0,1,1
tt0065988,Little Big Man,1970.0,139.0,34408.0,1,0,0,0,3
tt0066154,No Blade of Grass,1970.0,96.0,1729.0,0,0,0,0,4
tt0066728,The Million Dollar Duck,1971.0,89.0,2271.0,0,0,0,0,4
tt0066919,Lulu the Tool,1971.0,125.0,3247.0,1,0,0,0,3
tt0066982,Demons of the Mind,1972.0,89.0,1530.0,0,0,0,0,4
tt0067123,Gamera vs. Zigra,1971.0,87.0,3559.0,0,0,0,0,3
tt0067372,Macbeth,1971.0,140.0,13354.0,1,0,0,0,1
tt0068240,Avanti!,1972.0,144.0,10122.0,1,0,0,0,1
tt0068257,Bawarchi,1972.0,130.0,3936.0,1,0,0,0,1
tt0068379,Ciao Manhattan,1972.0,84.0,1074.0,0,0,0,0,2
tt0068646,The Godfather,1972.0,175.0,1725806.0,1,0,0,0,2
tt0068902,The Italian Connection,1972.0,95.0,2250.0,1,0,1,0,3
tt0070061,Love & Anarchy,1973.0,124.0,2892.0,1,0,0,0,3
tt0070215,My Name Is Nobody,1973.0,116.0,26147.0,1,0,0,0,4
tt0070537,Pigs,1973.0,80.0,1230.0,0,0,1,0,1
tt0070842,Turkish Delight,1973.0,108.0,10696.0,1,0,0,0,2
tt0072820,Cooley High,1975.0,107.0,4623.0,1,0,0,0,2
tt0072869,The Devil's Rain,1975.0,86.0,4036.0,0,0,0,0,3
tt0073043,The Giant Spider Invasion,1975.0,84.0,4115.0,0,0,0,0,4
tt0073155,That Most Important Thing: Love,1975.0,109.0,3769.0,1,0,1,0,5
tt0073679,Special Section,1975.0,118.0,1254.0,1,0,0,0,2
tt0074252,"Ugly, Dirty and Bad",1976.0,115.0,8222.0,1,0,0,0,4
tt0074286,Carry on England,1976.0,89.0,1957.0,0,0,0,0,3
tt0074554,The Front,1976.0,95.0,3559.0,1,0,0,0,2
tt0074599,Gus,1976.0,96.0,1852.0,0,0,0,0,1
tt0074921,Most,1969.0,105.0,1086.0,1,0,0,0,1
tt0076155,The Man Who Loved Women,1977.0,120.0,6660.0,1,0,1,0,5
tt0076312,Love Letters of a Portuguese Nun,1977.0,89.0,1089.0,0,0,0,0,6
tt0077292,Crippled Avengers,1978.0,104.0,2395.0,1,0,1,0,2
tt0077660,Harper Valley P.T.A.,1978.0,93.0,1098.0,0,0,0,0,3
tt0077745,Invasion of the Body Snatchers,1978.0,115.0,57581.0,1,0,0,0,5
tt0078326,Straight Time,1978.0,114.0,8440.0,1,0,0,0,2
tt0078418,Trishul,1978.0,167.0,2202.0,1,0,0,0,1
tt0078435,Message from Space,1978.0,105.0,1370.0,0,0,1,0,3
tt0078778,Angels' Brigade,1979.0,97.0,1939.0,0,0,0,0,2
tt0079450,The Legacy,1978.0,102.0,2877.0,0,0,0,0,2
tt0079944,Stalker,1979.0,162.0,128082.0,1,0,0,0,1
tt0080439,The Taming of the Scoundrel,1980.0,107.0,7780.0,1,0,1,0,5
tt0080486,Devil Hunter,1980.0,102.0,1347.0,0,0,1,0,2
tt0080610,The Last Metro,1980.0,131.0,13637.0,1,0,0,0,3
tt0080623,Half a Loaf of Kung Fu,1978.0,97.0,1809.0,0,0,0,0,6
tt0080905,Fists of the White Lotus,1980.0,95.0,1593.0,1,0,1,0,5
tt0080979,Kagemusha,1980.0,180.0,34545.0,1,0,0,0,1
tt0081250,The Night of the Hunted,1980.0,87.0,1608.0,0,0,1,0,5
tt0081427,Ricomincio da tre,1981.0,110.0,3559.0,1,0,0,0,3
tt0082094,The Boogens,1981.0,95.0,2610.0,0,0,0,0,2
tt0082350,An Eye for an Eye,1981.0,106.0,3840.0,0,0,0,0,5
tt0083254,Under the Rainbow,1981.0,98.0,2704.0,0,0,0,0,3
tt0083271,Vabank,1981.0,108.0,4238.0,1,0,0,0,1
tt0083296,Visiting Hours,1982.0,105.0,4095.0,0,0,0,0,2
tt0083922,Fanny and Alexander,1982.0,188.0,61602.0,1,0,0,0,3
tt0084504,The Pirate Movie,1982.0,105.0,4323.0,0,0,0,0,3
tt0084652,The Seduction,1982.0,104.0,1163.0,0,0,0,0,2
tt0085180,L'Argent,1983.0,85.0,9418.0,1,0,0,0,1
tt0085327,Who Finds a Friend Finds a Treasure,1981.0,108.0,11165.0,1,0,1,0,7
tt0085387,D.C. Cab,1983.0,100.0,3559.0,0,0,0,0,2
tt0085478,Educating Rita,1983.0,110.0,13621.0,1,0,0,0,2
tt0086197,The Right Stuff,1983.0,193.0,59903.0,1,0,0,0,3
tt0086345,Space Raiders,1983.0,84.0,3559.0,0,0,0,0,2
tt0086349,Spasms,1983.0,90.0,1085.0,0,0,0,0,1
tt0086978,Blind Date,1984.0,106.0,1908.0,0,0,0,0,2
tt0086998,Breakin',1984.0,90.0,6248.0,0,0,0,0,1
tt0087328,The Home and the World,1984.0,140.0,3559.0,1,0,1,0,5
tt0087425,Hot Dog... The Movie,1983.0,96.0,3368.0,0,0,1,0,4
tt0087798,Night Train to Terror,1985.0,98.0,3559.0,0,0,0,0,4
tt0088074,Secret Honor,1984.0,90.0,2934.0,1,0,0,0,2
tt0088333,Up the Creek,1984.0,96.0,3449.0,0,0,0,0,3
tt0088763,Back to the Future,1985.0,116.0,1127305.0,1,0,0,0,4
tt0088939,The Color Purple,1985.0,154.0,83143.0,1,0,0,0,3
tt0089371,Mr. Vampire,1985.0,96.0,3835.0,1,0,1,0,2
tt0089800,The Feather Fairy,1985.0,90.0,1153.0,1,0,0,0,3
tt0090660,Armed and Dangerous,1986.0,88.0,11241.0,0,0,0,0,3
tt0091149,The Great Mouse Detective,1986.0,74.0,47842.0,1,0,0,0,4
tt0091671,From a Whisper to a Scream,1987.0,99.0,2353.0,0,0,0,0,6
tt0091706,Out of Bounds,1986.0,93.0,1576.0,0,0,0,0,3
tt0091777,Police Academy 3: Back in Training,1986.0,83.0,44440.0,0,0,0,1,6
tt0092608,Back to the Beach,1987.0,92.0,2918.0,0,0,0,0,4
tt0092695,The Brave Little Toaster,1987.0,90.0,24998.0,1,0,0,0,4
tt0093223,House of Games,1987.0,102.0,21895.0,1,0,0,0,3
tt0093431,The Lonely Passion of Judith Hearne,1987.0,116.0,1036.0,1,0,0,0,6
tt0093870,RoboCop,1987.0,102.0,246467.0,1,0,0,0,1
tt0093966,The Sicilian,1987.0,115.0,4931.0,0,0,0,0,2
tt0094021,The Squeeze,1987.0,101.0,1161.0,0,0,0,0,2
tt0094027,Stand and Deliver,1988.0,103.0,19598.0,1,0,0,0,3
tt0094701,Bad Dreams,1988.0,80.0,3816.0,0,0,0,0,2
tt0094846,Casual Sex?,1988.0,97.0,4004.0,0,0,0,0,2
tt0094850,Cellar Dweller,1987.0,77.0,2319.0,0,0,0,0,2
tt0095238,The Good Mother,1988.0,104.0,1667.0,0,0,0,0,3
tt0095276,Hanussen,1988.0,140.0,1701.0,1,0,0,0,1
tt0095665,Mr. North,1988.0,93.0,1442.0,0,0,0,0,2
tt0095715,Alice,1988.0,86.0,12391.0,1,0,1,0,1
tt0095756,Not of This Earth,1988.0,81.0,2420.0,0,0,0,0,4
tt0096241,The Telephone,1988.0,96.0,1021.0,0,0,0,0,2
tt0096786,Alienator,1990.0,93.0,1569.0,0,0,0,0,1
tt0096894,"Bashu, the Little Stranger",1989.0,120.0,2759.0,1,0,0,0,4
tt0096908,A City of Sadness,1989.0,157.0,4622.0,1,0,1,0,4
tt0097257,Earth Girls Are Easy,1988.0,100.0,22758.0,0,0,0,0,4
tt0097503,Hider in the House,1989.0,108.0,1581.0,0,0,0,0,4
tt0097636,The Jonsson Gang in Mallorca,1989.0,101.0,3527.0,0,0,1,0,5
tt0097870,Forever Mary,1989.0,102.0,1059.0,1,0,0,0,2
tt0098022,Old Gringo,1989.0,119.0,3559.0,0,0,0,0,2
tt0098649,Wicked Stepmother,1989.0,90.0,2122.0,0,0,0,0,2
tt0099172,Braca po materi,1988.0,105.0,1181.0,1,0,0,0,3
tt0099492,The Tenants,1987.0,109.0,2244.0,1,0,0,0,2
tt0099810,The Hunt for Red October,1990.0,135.0,190578.0,1,0,0,0,5
tt0100339,Patlabor: The Movie,1989.0,100.0,4892.0,1,0,0,0,3
tt0100470,Journey of Hope,1990.0,105.0,2039.0,1,0,1,0,3
tt0100475,Repossessed,1990.0,80.0,8604.0,0,0,0,0,1
tt0101256,976-Evil II,1991.0,93.0,1687.0,0,0,0,1,2
tt0101492,Body Parts,1991.0,88.0,4326.0,0,0,0,0,2
tt0101526,Children of Nature,1991.0,82.0,1470.0,1,0,0,0,3
tt0101649,Thalapathi,1991.0,157.0,3559.0,1,0,0,0,1
tt0101701,Delirious,1991.0,96.0,8363.0,0,0,0,0,1
tt0102351,Lucky Luke,1991.0,92.0,3887.0,0,0,0,0,2
tt0103016,Switch,1991.0,103.0,3559.0,0,0,0,0,1
tt0103773,Basket Case 3,1991.0,90.0,3559.0,0,0,0,1,3
tt0103848,Blue Ice,1992.0,105.0,1618.0,0,0,0,0,2
tt0104046,Daens,1992.0,138.0,4077.0,1,0,0,0,1
tt0104409,Hellraiser III: Hell on Earth,1992.0,97.0,29637.0,0,0,0,0,5
tt0104759,The Lost World,1992.0,99.0,1154.0,0,0,0,0,3
tt0104870,Mikey,1992.0,92.0,2593.0,0,0,0,0,1
tt0105395,Shootfighter: Fight to the Death,1993.0,100.0,1193.0,0,0,0,0,5
tt0105477,Stop! Or My Mom Will Shoot,1992.0,87.0,41385.0,0,0,0,0,6
tt0105792,Waxwork II: Lost in Time,1992.0,104.0,4405.0,0,0,0,0,5
tt0105807,When the Party's Over,1992.0,114.0,1054.0,0,0,0,0,4
tt0106185,The Innocent,1993.0,119.0,1559.0,0,0,0,0,2
tt0107156,The Wedding Banquet,1993.0,106.0,14993.0,1,0,0,0,3
tt0107611,Mr. Jones,1993.0,114.0,7139.0,0,0,0,0,2
tt0107927,The Real McCoy,1993.0,105.0,8871.0,0,0,0,0,3
tt0108186,Son in Law,1993.0,95.0,19663.0,0,0,0,0,3
tt0108194,Sose halunk meg,1993.0,95.0,1783.0,1,0,0,0,3
tt0109277,Sailor Moon S: The Movie - Hearts in Ice,1994.0,60.0,1959.0,1,0,0,0,9
tt0109443,Clean Slate,1994.0,107.0,3873.0,0,0,0,0,2
tt0109958,"He's a Woman, She's a Man",1994.0,107.0,1052.0,1,0,1,0,6
tt0110280,Revolutionary,1994.0,159.0,2032.0,1,0,1,0,1
tt0110361,Lisbon Story,1994.0,100.0,4833.0,1,0,0,0,2
tt0110882,Before the Rain,1994.0,113.0,14587.0,1,0,0,0,3
tt0111161,The Shawshank Redemption,1994.0,142.0,2503641.0,1,0,0,0,3
tt0112342,The Amazing Panda Adventure,1995.0,84.0,4089.0,0,0,0,0,4
tt0112634,Carnosaur 2,1995.0,83.0,2048.0,0,0,0,1,2
tt0112767,Cyclo,1995.0,123.0,4995.0,1,0,0,0,1
tt0113049,Fermo posta Tinto Brass,1995.0,81.0,1517.0,0,0,0,0,4
tt0113063,The Final Cut,1995.0,96.0,3559.0,0,0,0,0,3
tt0113443,It's My Party,1996.0,110.0,2998.0,1,0,0,0,3
tt0113674,Live Nude Girls,1995.0,95.0,1841.0,0,0,0,0,3
tt0113808,Miami Rhapsody,1995.0,95.0,3309.0,0,0,0,0,2
tt0113845,Money Train,1995.0,110.0,40354.0,0,0,0,0,2
tt0113870,Murder in the First,1995.0,122.0,27861.0,1,0,0,0,4
tt0114193,Project: Metalbeast,1995.0,92.0,3559.0,0,0,0,0,2
tt0114429,Shirli-myrli,1995.0,143.0,3559.0,1,0,0,0,1
tt0114781,Under Siege 2: Dark Territory,1995.0,100.0,3559.0,0,0,0,1,5
tt0114996,A Chinese Odyssey: Part 2 - Cinderella,1995.0,98.0,6989.0,1,0,0,1,7
tt0115742,Boys,1996.0,86.0,3644.0,0,0,0,0,1
tt0115794,Bambola,1996.0,92.0,3559.0,0,0,0,0,1
tt0115836,Carpool,1996.0,89.0,4803.0,0,0,0,0,1
tt0116116,Devil's Island,1996.0,99.0,3559.0,1,0,0,0,2
tt0116225,Escape from L.A.,1996.0,101.0,73011.0,0,0,0,0,3
tt0116308,Fire,1996.0,108.0,5941.0,1,0,0,0,1
tt0116311,First Kid,1996.0,101.0,10750.0,0,0,0,0,2
tt0116506,Hearts & Minds,1995.0,100.0,3321.0,0,0,0,0,3
tt0117128,Mystery Science Theater 3000: The Movie,1996.0,73.0,3559.0,1,0,0,1,6
tt0117238,Omega Doom,1996.0,84.0,3087.0,0,0,0,0,2
tt0117477,Ridicule,1996.0,102.0,7489.0,1,0,0,0,1
tt0118011,Premeditated Murder,1995.0,94.0,1865.0,1,0,1,0,2
tt0118521,U2: Zoo TV Live from Sydney,1994.0,118.0,1068.0,1,0,0,1,6
tt0118541,8 Heads in a Duffel Bag,1997.0,95.0,10279.0,0,0,0,1,6
tt0118589,Glitter,2001.0,104.0,3559.0,0,0,0,0,1
tt0118660,Auzaar,1997.0,127.0,1039.0,0,0,0,0,1
tt0119086,Excess Baggage,1997.0,101.0,3559.0,0,0,0,0,2
tt0119177,Gattaca,1997.0,106.0,292512.0,1,0,0,0,1
tt0119247,Half a Chance,1998.0,104.0,2598.0,0,0,1,0,3
tt0119626,Martin (Hache),1997.0,123.0,4178.0,1,0,1,0,2
tt0119640,McHale's Navy,1997.0,108.0,3559.0,0,0,0,0,2
tt0119815,Four Days in September,1997.0,110.0,4854.0,1,0,0,0,4
tt0119820,Ogifta par ...en film som skiljer sig,1997.0,90.0,1277.0,0,0,0,0,7
tt0120036,Rosewood,1997.0,140.0,3559.0,1,0,0,0,1
tt0120255,The Sweet Hereafter,1997.0,112.0,34541.0,1,0,0,0,3
tt0120472,Waco: The Rules of Engagement,1997.0,136.0,3509.0,1,0,0,0,5
tt0120576,Dance with Me,1998.0,126.0,6324.0,0,0,0,0,3
tt0120577,54,1998.0,93.0,32722.0,0,0,0,1,1
tt0122037,The Dead Pit,1989.0,95.0,3559.0,0,0,0,0,3
tt0124770,Patlabor 2: The Movie,1993.0,113.0,4011.0,1,0,1,1,4
tt0126886,Election,1999.0,103.0,3559.0,1,0,0,0,1
tt0128232,Ghost Keeper,1981.0,89.0,1044.0,0,0,1,0,2
tt0128442,Rounders,1998.0,121.0,147567.0,1,0,0,0,1
tt0128985,Chalti Ka Naam Gaadi,1958.0,173.0,1589.0,1,0,0,0,4
tt0134614,The Girls,1962.0,98.0,3671.0,1,0,0,0,2
tt0139239,Go,1999.0,102.0,70324.0,1,0,0,0,1
tt0140448,Pathinaru Vayathinile,1977.0,139.0,1083.0,1,0,0,0,2
tt0141824,The Inheritors,1998.0,95.0,1155.0,1,0,1,0,2
tt0145503,Sunshine,1999.0,181.0,14812.0,1,0,0,0,1
tt0145547,Two Hands,1999.0,103.0,12330.0,1,0,0,0,2
tt0149568,Aa Ab Laut Chalen,1999.0,177.0,1721.0,0,0,0,0,4
tt0151691,My Name Is Joe,1998.0,105.0,8228.0,1,0,0,0,4
tt0156901,The Apple,1998.0,86.0,2339.0,1,0,0,0,2
tt0160127,Charlie's Angels,2000.0,98.0,183257.0,0,0,0,0,2
tt0160298,Trippin',1999.0,94.0,1315.0,0,0,0,0,1
tt0162211,Deadly Instincts,1997.0,90.0,1173.0,0,0,0,0,2
tt0162866,The Emperor and the Assassin,1998.0,162.0,6144.0,1,0,1,0,5
tt0164114,Drive Me Crazy,1999.0,91.0,19166.0,0,0,0,0,3
tt0169828,Father of a Soldier,1964.0,87.0,4133.0,1,0,1,0,4
tt0171227,Diplomatic Siege,1999.0,90.0,1470.0,0,0,0,0,2
tt0172519,Guddu,1995.0,160.0,2328.0,0,0,0,0,1
tt0172627,Body Shots,1999.0,106.0,5424.0,0,0,0,0,2
tt0177226,Sisters of Death,1976.0,87.0,3559.0,0,0,0,0,3
tt0177698,Miss Director,1964.0,96.0,1408.0,1,0,1,0,2
tt0177789,Galaxy Quest,1999.0,102.0,3559.0,1,0,0,0,2
tt0179182,Forever Mine,1999.0,115.0,2475.0,0,0,0,0,2
tt0182000,The Caveman's Valentine,2001.0,105.0,7842.0,0,0,0,0,3
tt0183306,Jinnah,1998.0,110.0,2866.0,1,0,0,0,1
tt0184756,Mr. Muhsin,1987.0,119.0,10620.0,1,0,1,0,2
tt0186895,Les Boys III,2001.0,124.0,1118.0,0,0,0,0,3
tt0187231,Barking at the Stars,1998.0,95.0,7218.0,1,0,1,0,4
tt0188055,Mercy,2000.0,117.0,2237.0,0,0,0,0,1
tt0192731,Urban Legends: Final Cut,2000.0,97.0,17138.0,0,0,0,0,4
tt0195909,Meeting People Is Easy,1998.0,99.0,3146.0,1,0,0,0,4
tt0197384,Crime + Punishment in Suburbia,2000.0,100.0,3342.0,0,0,0,0,5
tt0199481,Druids,2001.0,120.0,5268.0,0,0,1,0,1
tt0209189,Not One Less,1999.0,106.0,8650.0,1,0,1,0,3
tt0210701,German Fried Movie,1992.0,88.0,1309.0,0,0,0,0,3
tt0211915,Amelie,2001.0,122.0,730484.0,1,0,0,0,1
