tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,numVotes,is_long_film
tt0050706,Mon Oncle,Mon oncle,1958.0,116.0,21340.0,0
tt0051020,The Strange World of Planet X,,1958.0,75.0,1135.0,0
tt0051036,Sweet Smell of Success,,1957.0,96.0,30483.0,0
tt0051404,Le Beau Serge,,1958.0,98.0,3276.0,0
tt0051927,We Only Live Once,,1958.0,111.0,1616.0,0
tt0052700,Compulsion,,1959.0,103.0,6404.0,0
tt0052724,Day of the Outlaw,Day of the Outlaw,1959.0,92.0,3558.0,0
tt0052993,Last Train from Gun Hill,,1959.0,95.0,7447.0,0
tt0053134,Good Morning,,1959.0,94.0,9008.0,0
tt0053361,Tiger Bay,Tiger Bay,1959.0,105.0,2778.0,0
tt0053459,Eyes Without a Face,Les yeux sans visage,1960.0,90.0,30230.0,0
tt0053602,The Angry Silence,,1960.0,95.0,1382.0,0
tt0053604,The Apartment,The Apartment,1960.0,125.0,173976.0,0
tt0053643,Bell' Antonio,,1960.0,105.0,1509.0,0
tt0053666,Les Bonnes Femmes,,1960.0,100.0,2727.0,0
tt0053917,Home from the Hill,,1960.0,150.0,3190.0,0
tt0053935,Ice Cold in Alex,Ice Cold in Alex,1958.0,130.0,5532.0,0
tt0054130,La Notte,,1961.0,122.0,3401.0,0
tt0054152,Our Man in Havana,Our Man in Havana,1959.0,103.0,5284.0,0
tt0054389,Shoot the Piano Player,Tirez sur le pianiste,1960.0,81.0,18707.0,0
tt0054407,Le Trou,Le trou,1960.0,131.0,17032.0,0
tt0054614,All Night Long,,1962.0,91.0,1252.0,0
tt0054734,The Counterfeiters of Paris,,1961.0,98.0,1221.0,0
tt0055093,Lola,,1961.0,90.0,6239.0,0
tt0056405,Reptilicus,Reptilicus,1961.0,92.0,3910.0,0
tt0056923,Charade,Charade,1963.0,113.0,3401.0,0
tt0057542,Summer Magic,Summer Magic,1963.0,110.0,2366.0,0
tt0057546,The Sword in the Stone,The Sword in the Stone,1963.0,79.0,94275.0,0
tt0057611,The Silence,,1963.0,96.0,19135.0,0
tt0057997,Dead Ringer,,1964.0,116.0,5415.0,0
tt0058301,Russ Meyer's Lorna,,1964.0,78.0,1090.0,0
tt0058461,A Fistful of Dollars,,1964.0,99.0,3401.0,0
tt0058557,Seance on a Wet Afternoon,,1964.0,121.0,6528.0,0
tt0058561,The Secret Invasion,,1964.0,95.0,1095.0,0
tt0058625,Woman in the Dunes,,1964.0,147.0,19054.0,0
tt0059219,Genghis Khan,,1965.0,120.0,2132.0,0
tt0059616,The Trial of Joan of Arc,,1962.0,65.0,4667.0,0
tt0059711,Shenandoah,,1965.0,105.0,8494.0,0
tt0059742,The Sound of Music,The Sound of Music,1965.0,172.0,3401.0,0
tt0059817,Tokyo Olympiad,,1965.0,170.0,1917.0,0
tt0060401,Pharaoh,Faraon,1966.0,180.0,1881.0,0
tt0060747,Neulovimye mstiteli,,1967.0,78.0,1766.0,0
tt0060782,One Million Years B.C.,One Million Years B.C.,1966.0,100.0,8278.0,0
tt0061191,The Wild World of Batwoman,The Wild World of Batwoman,1966.0,70.0,4622.0,0
tt0061196,Wings,,1966.0,85.0,1888.0,0
tt0061398,Berserk,,1967.0,96.0,2181.0,0
tt0061648,Far from the Madding Crowd,,1967.0,168.0,5599.0,0
tt0061752,Even the Wind Is afraid,,1968.0,88.0,1544.0,0
tt0062490,Who's Minding the Mint?,Who's Minding the Mint?,1967.0,97.0,1034.0,0
tt0062657,The Ambushers,,1967.0,102.0,1944.0,0
tt0062687,Asterix and Cleopatra,,1968.0,72.0,12615.0,0
tt0063210,Lady in Cement,,1968.0,93.0,2253.0,0
tt0063278,Marketa Lazarova,Marketa Lazarová,1967.0,162.0,5038.0,0
tt0063477,The Queen,,1968.0,68.0,1079.0,0
tt0063592,Shalako,,1968.0,113.0,3012.0,0
tt0063643,"Stay Away, Joe","Stay Away, Joe",1968.0,102.0,1262.0,0
tt0064038,The Land,Al-ard,1969.0,130.0,1827.0,0
tt0064368,Gheisar,Gheisar,1969.0,100.0,3201.0,0
tt0064387,Goyokin,,1969.0,124.0,2299.0,0
tt0065230,Young Billy Young,Young Billy Young,1969.0,89.0,1225.0,0
tt0065233,"Go, Go, Second Time Virgin",Yuke yuke nidome no shojo,1969.0,65.0,2482.0,0
tt0065439,The Confession,,1970.0,139.0,4173.0,0
tt0065591,Crimes of the Future,Crimes of the Future,1970.0,63.0,1881.0,0
tt0066109,The Music Lovers,The Music Lovers,1971.0,123.0,2555.0,0
tt0066160,The Werewolf Versus the Vampire Woman,,1971.0,86.0,1640.0,0
tt0066279,The Railway Children,The Railway Children,1970.0,109.0,4484.0,0
tt0066461,One Song a Day Takes Mischief Away,Tko pjeva zlo ne misli,1970.0,85.0,3401.0,0
tt0066511,Many Wars Ago,,1970.0,101.0,1601.0,0
tt0066817,Bedknobs and Broomsticks,,1971.0,117.0,36218.0,0
tt0067249,Inn of Evil,,1971.0,121.0,3401.0,0
tt0067277,Johnny Got His Gun,Johnny Got His Gun,1971.0,111.0,16431.0,0
tt0067309,Klute,,1971.0,114.0,24835.0,0
tt0067355,They Call Me Trinity,Lo chiamavano Trinità...,1970.0,115.0,21367.0,0
tt0067637,The Legend of Frenchie King,,1971.0,94.0,3401.0,0
tt0067650,Raid on Rommel,,1971.0,99.0,2218.0,0
tt0067810,Sweet Sweetback's Baadasssss Song,Sweet Sweetback's Baadasssss Song,1971.0,97.0,5031.0,0
tt0067820,Taking Off,Taking Off,1971.0,93.0,4263.0,0
tt0067866,El Topo,El Topo,1970.0,125.0,28167.0,0
tt0067961,Wanda,,1970.0,102.0,3955.0,0
tt0067972,Werewolves on Wheels,,1971.0,80.0,1368.0,0
tt0068156,1776,1776,1972.0,141.0,9349.0,0
tt0068817,Lone Wolf and Cub: Baby Cart to Hades,,1972.0,89.0,4900.0,0
tt0068983,My Childhood,,1972.0,46.0,1193.0,0
tt0069729,The Arena,,1974.0,90.0,1687.0,0
tt0069994,Don't Look in the Basement,The Forgotten,1973.0,89.0,3066.0,0
tt0070039,Horror Rises from the Tomb,,1973.0,95.0,1289.0,0
tt0070233,Ivan Vasilyevich Changes His Profession,Ivan Vasilevich menyaet professiyu,1973.0,88.0,15970.0,0
tt0070239,Jesus Christ Superstar,Jesus Christ Superstar,1973.0,106.0,26405.0,0
tt0070246,Battles Without Honor and Humanity,,1973.0,99.0,3635.0,0
tt0070291,The Last of Sheila,The Last of Sheila,1973.0,120.0,6068.0,0
tt0070379,Mean Streets,Mean Streets,1973.0,112.0,105717.0,0
tt0070464,O Lucky Man!,,1973.0,178.0,8065.0,0
tt0071269,California Split,,1974.0,108.0,6638.0,0
tt0071627,The House of Seven Corpses,The House of Seven Corpses,1974.0,88.0,1398.0,0
tt0071696,Police Tactics,Jingi naki tatakai: Chôjô sakusen,1974.0,101.0,1058.0,0
tt0072783,Chupke Chupke,Chupke Chupke,1975.0,146.0,12259.0,0
tt0072930,Black Emanuelle,Emanuelle nera,1975.0,96.0,1395.0,0
tt0072960,Trauma,Exposé,1976.0,84.0,1076.0,0
tt0073486,One Flew Over the Cuckoo's Nest,,1975.0,133.0,963095.0,0
tt0073540,Picnic at Hanging Rock,Picnic at Hanging Rock,1975.0,115.0,36188.0,0
tt0073580,The Passenger,Professione: reporter,1975.0,126.0,22980.0,0
tt0074235,Bound for Glory,Bound for Glory,1976.0,147.0,4946.0,0
tt0074360,Cria Cuervos,Cría cuervos,1976.0,105.0,9865.0,0
tt0074540,The Food of the Gods,,1976.0,88.0,3944.0,0
tt0074730,Kabhi Kabhie,,1976.0,177.0,2077.0,0
tt0074916,Mr. Klein,,1976.0,123.0,6904.0,0
tt0074923,"Mother, Jugs & Speed",,1976.0,98.0,3089.0,0
tt0075404,The Ascent,Voskhozhdenie,1977.0,111.0,7862.0,0
tt0075675,The American Friend,,1977.0,128.0,15561.0,0
tt0075704,Audrey Rose,Audrey Rose,1977.0,113.0,5870.0,0
tt0075824,That Obscure Object of Desire,,1977.0,103.0,22104.0,0
tt0075860,Close Encounters of the Third Kind,Close Encounters of the Third Kind,1977.0,138.0,194212.0,0
tt0076200,Behind Convent Walls,Interno di un convento,1978.0,95.0,1164.0,0
tt0076591,"Race for Your Life, Charlie Brown",,1977.0,76.0,3432.0,0
tt0076706,Short Eyes,Short Eyes,1977.0,100.0,1275.0,0
tt0076933,The World's Greatest Lover,The World's Greatest Lover,1977.0,89.0,2054.0,0
tt0077210,Barracuda,Barracuda,1978.0,98.0,1103.0,0
tt0077280,The Buddy Holly Story,The Buddy Holly Story,1978.0,114.0,8768.0,0
tt0078382,Thank God It's Friday,Thank God It's Friday,1978.0,89.0,2678.0,0
tt0078481,A Wedding,,1978.0,125.0,3441.0,0
tt0079063,Don Giovanni,,1979.0,176.0,1195.0,0
tt0079193,The Garage,,1980.0,96.0,3654.0,0
tt0079619,A Few Days from the Life of I.I. Oblomov,Neskolko dney iz zhizni I.I. Oblomova,1980.0,140.0,2258.0,0
tt0079688,Over the Edge,,1979.0,95.0,6795.0,0
tt0079980,Serie Noire,,1979.0,111.0,2898.0,0
tt0080009,Tess,Tess,1979.0,186.0,16228.0,0
tt0080172,Heroes of the East,,1978.0,105.0,2159.0,0
tt0080515,A Change of Seasons,A Change of Seasons,1980.0,102.0,1019.0,0
tt0080738,The First Deadly Sin,The First Deadly Sin,1980.0,112.0,1952.0,0
tt0081248,Burial Ground: The Nights of Terror,Le notti del terrore,1981.0,85.0,3401.0,0
tt0081590,Sallskapsresan eller Finns det svenskt kaffe pa grisfesten,Sällskapsresan eller Finns det svenskt kaffe på grisfesten,1980.0,107.0,7783.0,0
tt0081617,Terror Train,,1980.0,97.0,11445.0,0
tt0082243,Strange Behavior,,1981.0,99.0,1889.0,0
tt0082406,The Fox and the Hound,The Fox and the Hound,1981.0,83.0,89382.0,0
tt0082467,Graduation Day,,1981.0,96.0,3910.0,0
tt0082497,The Hand,,1981.0,104.0,5970.0,0
tt0082507,Heartbeeps,Heartbeeps,1981.0,78.0,1465.0,0
tt0082763,Modern Problems,,1981.0,93.0,5167.0,0
tt0083033,Saturday the 14th,Saturday the 14th,1981.0,75.0,4185.0,0
tt0083081,Silsila,Silsila,1981.0,182.0,2712.0,0
tt0083193,This Is Elvis,This Is Elvis,1981.0,101.0,1272.0,0
tt0083326,Whose Life Is It Anyway?,Whose Life Is It Anyway?,1981.0,119.0,2787.0,0
tt0083618,Banzai,,1983.0,102.0,1592.0,0
tt0083987,Gandhi,Gandhi,1982.0,191.0,224599.0,0
tt0084390,The Ballad of Narayama,,1983.0,130.0,7964.0,0
tt0084589,The Return of Martin Guerre,,1982.0,112.0,4331.0,0
tt0084694,The Slayer,,1982.0,90.0,2480.0,0
tt0084807,Boat People,,1982.0,109.0,1138.0,0
tt0084854,Venom,Venom,1981.0,93.0,3401.0,0
tt0084921,Five Elements Ninjas,,1982.0,107.0,3401.0,0
tt0085178,Ardh Satya,,1983.0,130.0,1674.0,0
tt0085473,Eddie Macon's Run,Eddie Macon's Run,1983.0,95.0,1166.0,0
tt0085622,The Grey Fox,The Grey Fox,1982.0,92.0,2002.0,0
tt0085743,Jaane Bhi Do Yaaro,,1983.0,132.0,13797.0,0
tt0085750,Jaws 3-D,Jaws 3-D,1983.0,99.0,42624.0,0
tt0085935,Metalstorm: The Destruction of Jared-Syn,,1983.0,84.0,1740.0,0
tt0086190,Star Wars: Episode VI - Return of the Jedi,Star Wars: Episode VI - Return of the Jedi,1983.0,131.0,996407.0,0
tt0086230,Sadma,,1983.0,141.0,3105.0,0
tt0086232,Sahara,Sahara,1983.0,111.0,1621.0,0
tt0086264,Screwballs,Screwballs,1983.0,82.0,3401.0,0
tt0086379,Stroker Ace,Stroker Ace,1983.0,96.0,3823.0,0
tt0086420,"So Long, Stooge",Tchao pantin,1983.0,100.0,2635.0,0
tt0086617,The Year of Living Dangerously,The Year of Living Dangerously,1982.0,115.0,20825.0,0
tt0087001,A Breed Apart,,1984.0,95.0,1550.0,0
tt0087578,Wheels on Meals,,1984.0,108.0,12918.0,0
tt0087731,Give the Devil His Due,S certy nejsou zerty,1985.0,95.0,1111.0,0
tt0088103,Sheena: Queen of the Jungle,,1984.0,117.0,4812.0,0
tt0088931,The Coca-Cola Kid,,1985.0,98.0,3025.0,0
tt0089085,Elvis Gratton: Le king des kings,Elvis Gratton: Le king des kings,1985.0,89.0,1214.0,0
tt0089338,Cut and Run,Inferno in diretta,1984.0,90.0,2220.0,0
tt0090185,"A Time to Live, a Time to Die",Tóngnián wangshì,1985.0,138.0,2840.0,0
tt0090368,A Cruel Romance,Zhestokiy romans,1984.0,142.0,3499.0,0
tt0091214,Man Facing Southeast,,1986.0,105.0,3941.0,0
tt0091507,Melo,Mélo,1986.0,112.0,1488.0,0
tt0091534,Modern Girls,,1986.0,84.0,1464.0,0
tt0092559,And God Created Woman,And God Created Woman,1988.0,98.0,1898.0,0
tt0092795,Creepozoids,,1987.0,72.0,2340.0,0
tt0092804,Cry Freedom,,1987.0,157.0,3401.0,0
tt0092848,Deadly Prey,,1987.0,88.0,2946.0,0
tt0093058,Full Metal Jacket,Full Metal Jacket,1987.0,116.0,708396.0,0
tt0093171,Hell Comes to Frogtown,Hell Comes to Frogtown,1988.0,86.0,6069.0,0
tt0093215,Hot Pursuit,Hot Pursuit,1987.0,93.0,3637.0,0
tt0093779,The Princess Bride,,1987.0,98.0,413048.0,0
tt0093978,A Chinese Ghost Story,,1987.0,98.0,9577.0,0
tt0094315,The Whales of August,,1987.0,90.0,4688.0,0
tt0094747,Bird,Bird,1988.0,161.0,12215.0,0
tt0095454,The Kiss,The Kiss,1988.0,101.0,1638.0,0
tt0096028,Salaam Bombay!,Salaam Bombay!,1988.0,113.0,9116.0,0
tt0096193,Sunset,,1988.0,102.0,4098.0,0
tt0096336,Story of Women,Une affaire de femmes,1988.0,108.0,4442.0,0
tt0097001,C.H.U.D. II: Bud the Chud,,1989.0,84.0,3630.0,0
tt0097100,Communion,Communion,1989.0,109.0,6228.0,0
tt0097108,"The Cook, the Thief, His Wife & Her Lover","The Cook, the Thief, His Wife & Her Lover",1989.0,124.0,36911.0,0
tt0097236,Dream a Little Dream,,1989.0,114.0,6864.0,0
tt0097733,Lethal Weapon 2,,1989.0,114.0,169707.0,0
tt0097778,Look Who's Talking,Look Who's Talking,1989.0,93.0,3401.0,0
tt0097958,National Lampoon's Christmas Vacation,,1989.0,97.0,172048.0,0
tt0098052,Paganini,,1989.0,81.0,1012.0,0
tt0098184,Relentless,,1989.0,92.0,1537.0,0
tt0098645,Who's Harry Crumb?,,1989.0,94.0,15935.0,0
tt0099587,Flight of the Intruder,Flight of the Intruder,1991.0,115.0,6873.0,0
tt0099697,Graveyard Shift,,1990.0,86.0,10892.0,0
tt0099776,Europa Europa,,1990.0,112.0,15881.0,0
tt0100196,Mountains of the Moon,Mountains of the Moon,1990.0,136.0,3401.0,0
tt0100911,"Welcome Home, Roxy Carmichael",,1990.0,95.0,5349.0,0
tt0101414,Beauty and the Beast,,1991.0,84.0,431403.0,0
tt0102421,Mother,Mayrig,1991.0,157.0,3407.0,0
tt0102701,Prahaar: The Final Attack,Prahaar: The Final Attack,1991.0,166.0,1926.0,0
tt0103157,The Unborn,The Unborn,1991.0,83.0,3401.0,0
tt0103994,Like Water for Chocolate,Como agua para chocolate,1992.0,105.0,17576.0,0
tt0104036,The Crying Game,The Crying Game,1992.0,112.0,53979.0,0
tt0104082,The Democratic Terrorist,Den demokratiske terroristen,1992.0,96.0,3401.0,0
tt0104279,Flodder in Amerika!,Flodder in Amerika!,1992.0,120.0,4691.0,0
tt0104350,The Best Intentions,Den goda viljan,1992.0,180.0,3162.0,0
tt0104694,A League of Their Own,A League of Their Own,1992.0,128.0,100550.0,0
tt0104804,Man Trouble,Man Trouble,1992.0,100.0,3401.0,0
tt0104879,Miracle Beach,,1992.0,88.0,1488.0,0
tt0104940,The Muppet Christmas Carol,The Muppet Christmas Carol,1992.0,85.0,53459.0,0
tt0105137,Piano Piano Kid,,1991.0,81.0,1850.0,0
tt0105151,The Player,The Player,1992.0,124.0,58098.0,0
tt0105291,Ruby,,1992.0,110.0,1561.0,0
tt0106417,Sailor Moon R: The Movie: The Promise of the Rose,,1993.0,61.0,2511.0,0
tt0107007,Gettysburg,,1993.0,271.0,28472.0,0
tt0107009,Ghost in the Machine,,1993.0,95.0,3693.0,0
tt0107157,The Puppetmaster,Xi meng ren sheng,1993.0,142.0,1821.0,0
tt0107920,Raining Stones,,1993.0,90.0,4430.0,0
tt0108148,Iron Monkey,,1993.0,90.0,16088.0,0
tt0108176,Remote Control,Sódóma Reykjavík,1992.0,78.0,1078.0,0
tt0108187,Son of the Pink Panther,,1993.0,93.0,3401.0,0
tt0108277,TC 2000,,1993.0,95.0,1143.0,0
tt0108394,Three Colors: Blue,,1993.0,94.0,97583.0,0
tt0109370,Canadian Bacon,Canadian Bacon,1995.0,91.0,16744.0,0
tt0109442,Class of 1999 II: The Substitute,,1994.0,87.0,1529.0,0
tt0109478,The Cool Surface,,1993.0,88.0,1281.0,0
tt0110076,Hum Aapke Hain Koun..!,,1994.0,206.0,20533.0,0
tt0110659,In the Middle of Nowhere,,1994.0,100.0,1034.0,0
tt0110932,Quiz Show,,1994.0,133.0,3401.0,0
tt0111093,Scorned,Scorned,1993.0,100.0,1696.0,0
tt0111264,Spitfire,Spitfire,1995.0,95.0,3401.0,0
tt0111361,Tammy and the T-Rex,Tammy and the T-Rex,1994.0,82.0,3875.0,0
tt0112641,Casino,,1995.0,178.0,493532.0,0
tt0112685,"Class of Nuke 'Em High Part 3: The Good, the Bad and the Subhumanoid","Class of Nuke 'Em High Part 3: The Good, the Bad and the Subhumanoid",1994.0,102.0,1174.0,0
tt0112873,A Story About Love,Dis - en historie om kjærlighet,1995.0,70.0,3147.0,0
tt0113014,Fall Time,,1995.0,88.0,1858.0,0
tt0113114,Free Willy 2: The Adventure Home,,1995.0,95.0,17989.0,0
tt0113598,Lang leve de koningin,Lang leve de koningin,1995.0,118.0,1149.0,0
tt0113855,Mortal Kombat,,1995.0,101.0,115334.0,0
tt0113982,Night of the Scarecrow,Night of the Scarecrow,1995.0,85.0,1205.0,0
tt0114323,Safe,Safe,1995.0,119.0,14501.0,0
tt0114626,Tato,Tato,1995.0,110.0,1499.0,0
tt0114746,12 Monkeys,Twelve Monkeys,1995.0,129.0,599944.0,0
tt0114814,The Usual Suspects,,1995.0,106.0,1038523.0,0
tt0115042,Zamaana Deewana,,1995.0,162.0,1985.0,0
tt0115822,Captain Conan,,1996.0,129.0,2233.0,0
tt0116589,Hype!,,1996.0,84.0,2622.0,0
tt0116707,Joe's Apartment,Joe's Apartment,1996.0,80.0,13129.0,0
tt0116739,How the War Started on My Island,,1996.0,97.0,2683.0,0
tt0116962,Mahjong,Ma jiang,1996.0,121.0,1238.0,0
tt0117151,"Goodbye, South, Goodbye",,1996.0,124.0,1681.0,0
tt0117342,Pinocchio's Revenge,Pinocchio's Revenge,1996.0,96.0,2124.0,0
tt0117550,Santa with Muscles,Santa with Muscles,1996.0,97.0,8960.0,0
tt0117555,The Perfect Circle,Savrseni krug,1997.0,110.0,2185.0,0
tt0117615,Shall We Dance?,Shall we dansu?,1996.0,136.0,10925.0,0
tt0117731,Star Trek: First Contact,,1996.0,111.0,122337.0,0
tt0117965,The Trigger Effect,The Trigger Effect,1996.0,94.0,7689.0,0
tt0119013,Double Team,,1997.0,93.0,33481.0,0
tt0119142,For Richer or Poorer,,1997.0,115.0,10849.0,0
tt0119169,Fireworks,Fuochi d'artificio,1997.0,100.0,1297.0,0
tt0119190,George of the Jungle,,1997.0,92.0,3401.0,0
tt0119263,The River,,1997.0,115.0,2904.0,0
tt0119349,The Ice Storm,The Ice Storm,1997.0,112.0,3401.0,0
tt0119560,No Looking Back,,1998.0,96.0,2031.0,0
tt0120126,Sick,,1997.0,90.0,1647.0,0
tt0120586,American History X,,1998.0,119.0,1076118.0,0
tt0120623,A Bug's Life,A Bug's Life,1998.0,95.0,280187.0,0
tt0120701,Holy Man,,1998.0,114.0,19791.0,0
tt0120710,In Dreams,In Dreams,1999.0,100.0,12897.0,0
tt0120714,The Interview,The Interview,1998.0,104.0,8341.0,0
tt0120737,The Lord of the Rings: The Fellowship of the Ring,,2001.0,178.0,1750905.0,0
tt0120878,The Velocity of Gary,,1998.0,100.0,1792.0,0
tt0122670,"Jack of All Trades, Master of None",Polytehnitis kai erimospitis,1963.0,80.0,1104.0,0
tt0122770,Valley of the Bees,Údolí vcel,1968.0,97.0,3401.0,0
tt0123832,Family Plan,Family Plan,1997.0,95.0,1091.0,0
tt0123948,Cure,Cure,1997.0,111.0,13676.0,0
tt0126388,Legionnaire,,1998.0,99.0,23681.0,0
tt0131646,Wing Commander,,1999.0,100.0,16675.0,0
tt0133046,Teaching Mrs. Tingle,Teaching Mrs. Tingle,1999.0,96.0,20488.0,0
tt0133240,Treasure Planet,,2002.0,95.0,111137.0,0
tt0135165,Bug Buster,,1998.0,93.0,1028.0,0
tt0135641,Sapoot,,1996.0,158.0,1107.0,0
tt0135790,Bang Boom Bang - Ein todsicheres Ding,,1999.0,110.0,10072.0,0
tt0137439,Autumn Tale,,1998.0,112.0,5058.0,0
tt0138393,The Decline of Western Civilization Part III,,1998.0,86.0,1296.0,0
tt0138704,Pi,,1998.0,84.0,3401.0,0
tt0139820,The Red Angel,,1966.0,95.0,1359.0,0
tt0139876,Baasha,,1995.0,145.0,9913.0,0
tt0140399,Muthu,Muthu,1995.0,132.0,3401.0,0
tt0141897,Terror,Terror,1978.0,84.0,1410.0,0
tt0142238,Dragon Ball Z: Bojack Unbound,,1993.0,50.0,5845.0,0
tt0142772,The Polish Bride,,1998.0,89.0,3401.0,0
tt0143012,Zatoichi's Vengeance,Zatôichi no uta ga kikoeru,1966.0,83.0,1090.0,0
tt0144964,Highlander: Endgame,Highlander: Endgame,2000.0,87.0,20084.0,0
