tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,n_directors,n_writers,log_numVotes,len_primaryTitle,has_endYear,decade
tt0041859,The Set-Up,The Set-Up,1949.0,,73.0,8575.0,1,2,9.056722883310583,10,0,1940
tt0042041,White Heat,White Heat,1949.0,,114.0,31831.0,1,3,10.368227352106764,10,0,1940
tt0042546,Harvey,Harvey,1950.0,,104.0,54434.0,1,3,10.90476260831528,6,0,1950
tt0043456,The Day the Earth Stood Still,,1951.0,,92.0,80134.0,1,2,11.291467991427675,29,0,1950
tt0043476,Double Dynamite,Double Dynamite,1951.0,,80.0,1085.0,1,4,6.990256500493881,15,0,1950
tt0044000,The White Sheik,,1952.0,,86.0,6028.0,1,4,8.704336438489406,15,0,1950
tt0044762,Jack and the Beanstalk,,1952.0,,70.0,3090.0,1,2,8.036249942132116,22,0,1950
tt0044860,The Lusty Men,,1952.0,,113.0,2955.0,2,6,7.991592282068092,13,0,1950
tt0045125,Scaramouche,Scaramouche,1952.0,,115.0,5837.0,1,5,8.67214355141406,11,0,1950
tt0046004,Little Fugitive,Little Fugitive,1953.0,,75.0,2702.0,3,3,7.902117546276448,15,0,1950
tt0047203,Magnificent Obsession,,1954.0,,108.0,6482.0,1,6,8.776938645174996,21,0,1950
tt0047638,The Woman of Rumour,Uwasa no onna,1954.0,,83.0,1186.0,1,2,7.079184394609668,19,0,1950
tt0048317,Love Me or Leave Me,Love Me or Leave Me,1955.0,,122.0,4063.0,1,2,8.309922989258318,19,0,1950
tt0048579,Samurai II: Duel at Ichijoji Temple,Zoku Miyamoto Musashi: Ichijôji no kettô,1955.0,,104.0,6090.0,1,4,8.714567550836485,35,0,1950
tt0048933,Street of Shame,Akasen chitai,1956.0,,86.0,4232.0,1,2,8.350666240520924,15,0,1950
tt0048956,Aparajito,,1956.0,,110.0,13304.0,1,3,9.49589518341179,9,0,1950
tt0049207,Il ferroviere,,1956.0,,115.0,1177.0,1,3,7.071573364211532,13,0,1950
tt0049291,The Harder They Fall,,1956.0,,109.0,,1,2,,20,0,1950
tt0049408,The King and I,,1956.0,,133.0,25179.0,1,3,10.133805307598339,14,0,1950
tt0049516,The Mole People,The Mole People,1956.0,,77.0,3384.0,1,1,8.127109185346375,15,0,1950
tt0049674,Richard III,,1955.0,,161.0,4461.0,1,4,8.403352374992478,11,0,1950
tt0050091,Seven Days from Now,,1957.0,,100.0,1661.0,1,1,7.415776975415394,19,0,1950
tt0050201,Blood of Dracula,,1957.0,,69.0,1263.0,1,1,7.142036574706803,16,0,1950
tt0050347,Edge of the City,,1957.0,,85.0,2976.0,1,1,7.998671361015776,16,0,1950
tt0050381,Hercules,,1958.0,,104.0,2022.0,1,6,7.612336837167746,8,0,1950
tt0050706,Mon Oncle,Mon oncle,1958.0,,116.0,21340.0,1,3,9.96838538411397,9,0,1950
tt0051020,The Strange World of Planet X,,1958.0,,75.0,1135.0,1,2,7.035268599281097,29,0,1950
tt0051036,Sweet Smell of Success,,1957.0,,96.0,30483.0,1,3,10.324957234786009,22,0,1950
tt0051404,Le Beau Serge,,1958.0,,98.0,3276.0,1,1,8.094683648698815,13,0,1950
tt0051927,We Only Live Once,,1958.0,,111.0,1616.0,1,1,7.388327859577107,17,0,1950
tt0052700,Compulsion,,1959.0,,103.0,6404.0,1,2,8.764834214330834,10,0,1950
tt0052724,Day of the Outlaw,Day of the Outlaw,1959.0,,92.0,3558.0,1,2,8.177234885510194,17,0,1950
tt0052993,Last Train from Gun Hill,,1959.0,,95.0,7447.0,1,2,8.915700818956903,24,0,1950
tt0053134,Good Morning,,1959.0,,94.0,9008.0,1,2,9.10597935665144,12,0,1950
tt0053361,Tiger Bay,Tiger Bay,1959.0,,105.0,2778.0,1,3,7.929846429742503,9,0,1950
tt0053459,Eyes Without a Face,Les yeux sans visage,1960.0,,90.0,30230.0,1,5,10.316623166948512,19,0,1960
tt0053602,The Angry Silence,,1960.0,,95.0,1382.0,1,3,7.232010331664759,17,0,1960
tt0053604,The Apartment,The Apartment,1960.0,,125.0,173976.0,1,2,12.066678385551558,13,0,1960
tt0053643,Bell' Antonio,,1960.0,,105.0,1509.0,1,4,7.31986492980897,13,0,1960
tt0053666,Les Bonnes Femmes,,1960.0,,100.0,2727.0,1,2,7.911324018963353,17,0,1960
tt0053917,Home from the Hill,,1960.0,,150.0,3190.0,1,3,8.068089626278244,18,0,1960
tt0053935,Ice Cold in Alex,Ice Cold in Alex,1958.0,,130.0,5532.0,1,2,8.618485442898109,16,0,1950
tt0054130,La Notte,,1961.0,,122.0,,1,3,,8,0,1960
tt0054152,Our Man in Havana,Our Man in Havana,1959.0,,103.0,5284.0,1,1,8.572627898304338,17,0,1950
tt0054389,Shoot the Piano Player,Tirez sur le pianiste,1960.0,,81.0,18707.0,1,3,9.836706518845777,22,0,1960
tt0054407,Le Trou,Le trou,1960.0,,131.0,17032.0,1,3,9.742907917860578,7,0,1960
tt0054614,All Night Long,,1962.0,,91.0,1252.0,1,3,7.133295954896068,14,0,1960
tt0054734,The Counterfeiters of Paris,,1961.0,,98.0,1221.0,1,3,7.108244139731541,27,0,1960
tt0055093,Lola,,1961.0,,90.0,6239.0,1,1,8.738735461363474,4,0,1960
tt0056405,Reptilicus,Reptilicus,1961.0,,92.0,3910.0,2,2,8.271548374755515,10,0,1960
tt0056923,Charade,Charade,1963.0,,113.0,,1,2,,7,0,1960
tt0057542,Summer Magic,Summer Magic,1963.0,,110.0,2366.0,1,2,7.769378609513984,12,0,1960
tt0057546,The Sword in the Stone,The Sword in the Stone,1963.0,,79.0,94275.0,3,2,11.453981929336278,22,0,1960
tt0057611,The Silence,,1963.0,,96.0,19135.0,1,1,9.859326656750358,11,0,1960
tt0057997,Dead Ringer,,1964.0,,116.0,5415.0,1,3,8.59711281459211,11,0,1960
tt0058301,Russ Meyer's Lorna,,1964.0,,78.0,1090.0,1,2,6.994849985833071,18,0,1960
tt0058461,A Fistful of Dollars,,1964.0,,99.0,,1,10,,20,0,1960
tt0058557,Seance on a Wet Afternoon,,1964.0,,121.0,6528.0,1,2,8.784009071186633,25,0,1960
tt0058561,The Secret Invasion,,1964.0,,95.0,1095.0,1,1,6.999422467507961,19,0,1960
tt0058625,Woman in the Dunes,,1964.0,,147.0,19054.0,1,2,9.855084813307961,18,0,1960
tt0059219,Genghis Khan,,1965.0,,120.0,2132.0,1,3,7.665284718471351,12,0,1960
tt0059616,The Trial of Joan of Arc,,1962.0,,65.0,4667.0,1,2,8.448485993406447,24,0,1960
tt0059711,Shenandoah,,1965.0,,105.0,8494.0,1,1,9.047233034106032,10,0,1960
tt0059742,The Sound of Music,The Sound of Music,1965.0,,172.0,,1,5,,18,0,1960
tt0059817,Tokyo Olympiad,,1965.0,,170.0,1917.0,1,5,7.559038255443384,14,0,1960
tt0060401,Pharaoh,Faraon,1966.0,,180.0,1881.0,1,3,7.540090320145325,7,0,1960
tt0060747,Neulovimye mstiteli,,1967.0,,78.0,1766.0,1,3,7.4770384723196965,19,0,1960
tt0060782,One Million Years B.C.,One Million Years B.C.,1966.0,,100.0,8278.0,1,4,9.021477467138807,22,0,1960
tt0061191,The Wild World of Batwoman,The Wild World of Batwoman,1966.0,,70.0,4622.0,1,1,8.438799123988225,26,0,1960
tt0061196,Wings,,1966.0,,85.0,1888.0,1,2,7.543802867501509,5,0,1960
tt0061398,Berserk,,1967.0,,96.0,2181.0,1,2,7.687997166393016,7,0,1960
tt0061648,Far from the Madding Crowd,,1967.0,,168.0,5599.0,1,2,8.630521876723241,26,0,1960
tt0061752,Even the Wind Is afraid,,1968.0,,88.0,1544.0,1,1,7.3427791893318455,23,0,1960
tt0062490,Who's Minding the Mint?,Who's Minding the Mint?,1967.0,,97.0,1034.0,1,2,6.942156705699469,23,0,1960
tt0062657,The Ambushers,,1967.0,,102.0,1944.0,1,2,7.573017256052546,13,0,1960
tt0062687,Asterix and Cleopatra,,1968.0,,72.0,12615.0,2,7,9.442721128642875,21,0,1960
tt0063210,Lady in Cement,,1968.0,,93.0,2253.0,1,2,7.720461694599722,14,0,1960
tt0063278,Marketa Lazarova,Marketa Lazarová,1967.0,,162.0,5038.0,1,3,8.524962928680598,16,0,1960
tt0063477,The Queen,,1968.0,,68.0,1079.0,1,0,6.984716320118266,9,0,1960
tt0063592,Shalako,,1968.0,,113.0,3012.0,1,5,8.0106915391303,7,0,1960
tt0063643,"Stay Away, Joe","Stay Away, Joe",1968.0,,102.0,1262.0,1,3,7.141245122350491,14,0,1960
tt0064038,The Land,Al-ard,1969.0,,130.0,1827.0,1,2,7.510977752014095,8,0,1960
tt0064368,Gheisar,Gheisar,1969.0,,100.0,3201.0,1,1,8.07153089355666,7,0,1960
tt0064387,Goyokin,,1969.0,,124.0,2299.0,1,2,7.7406644019172415,7,0,1960
tt0065230,Young Billy Young,Young Billy Young,1969.0,,89.0,1225.0,1,2,7.111512116496157,17,0,1960
tt0065233,"Go, Go, Second Time Virgin",Yuke yuke nidome no shojo,1969.0,,65.0,2482.0,1,2,7.817222785508166,26,0,1960
tt0065439,The Confession,,1970.0,,139.0,4173.0,1,3,8.336630087637147,14,0,1970
tt0065591,Crimes of the Future,Crimes of the Future,1970.0,,63.0,1881.0,1,1,7.540090320145325,20,0,1970
tt0066109,The Music Lovers,The Music Lovers,1971.0,,123.0,2555.0,1,3,7.846198815497425,16,0,1970
tt0066160,The Werewolf Versus the Vampire Woman,,1971.0,,86.0,1640.0,1,2,7.403061091090091,37,0,1970
tt0066279,The Railway Children,The Railway Children,1970.0,,109.0,4484.0,1,2,8.408493774492896,20,0,1970
tt0066461,One Song a Day Takes Mischief Away,Tko pjeva zlo ne misli,1970.0,,85.0,,1,3,,34,0,1970
tt0066511,Many Wars Ago,,1970.0,,101.0,1601.0,1,4,7.379008127628304,13,0,1970
tt0066817,Bedknobs and Broomsticks,,1971.0,,117.0,36218.0,2,6,10.497339122000497,24,0,1970
tt0067249,Inn of Evil,,1971.0,,121.0,,1,2,,11,0,1970
tt0067277,Johnny Got His Gun,Johnny Got His Gun,1971.0,,111.0,16431.0,1,2,9.70698593216834,18,0,1970
tt0067309,Klute,,1971.0,,114.0,24835.0,1,2,10.120049492484783,5,0,1970
tt0067355,They Call Me Trinity,Lo chiamavano Trinità...,1970.0,,115.0,21367.0,1,2,9.969649754789797,20,0,1970
tt0067637,The Legend of Frenchie King,,1971.0,,94.0,,2,5,,27,0,1970
tt0067650,Raid on Rommel,,1971.0,,99.0,2218.0,1,1,7.704811922932594,14,0,1970
tt0067810,Sweet Sweetback's Baadasssss Song,Sweet Sweetback's Baadasssss Song,1971.0,,97.0,5031.0,1,1,8.523572798380277,33,0,1970
tt0067820,Taking Off,Taking Off,1971.0,,93.0,4263.0,1,4,8.357962965845681,10,0,1970
tt0067866,El Topo,El Topo,1970.0,,125.0,28167.0,1,1,10.245941860834888,7,0,1970
tt0067961,Wanda,,1970.0,,102.0,3955.0,1,1,8.282988692742602,5,0,1970
tt0067972,Werewolves on Wheels,,1971.0,,80.0,1368.0,1,2,7.221835825288449,20,0,1970
tt0068156,1776,1776,1972.0,,141.0,9349.0,1,2,9.143131622282732,4,0,1970
tt0068817,Lone Wolf and Cub: Baby Cart to Hades,,1972.0,,89.0,4900.0,1,2,8.497194544909547,37,0,1970
tt0068983,My Childhood,,1972.0,,46.0,1193.0,1,1,7.085064293952548,12,0,1970
tt0069729,The Arena,,1974.0,,90.0,1687.0,1,2,7.431299675155903,9,0,1970
tt0069994,Don't Look in the Basement,The Forgotten,1973.0,,89.0,3066.0,1,2,8.028455164114252,26,0,1970
tt0070039,Horror Rises from the Tomb,,1973.0,,95.0,1289.0,1,1,7.162397497355718,26,0,1970
tt0070233,Ivan Vasilyevich Changes His Profession,Ivan Vasilevich menyaet professiyu,1973.0,,88.0,15970.0,1,3,9.67852985665631,39,0,1970
tt0070239,Jesus Christ Superstar,Jesus Christ Superstar,1973.0,,106.0,26405.0,1,3,10.181346536039147,22,0,1970
tt0070246,Battles Without Honor and Humanity,,1973.0,,99.0,3635.0,1,2,8.19863945529737,34,0,1970
tt0070291,The Last of Sheila,The Last of Sheila,1973.0,,120.0,6068.0,1,2,8.710949125835855,18,0,1970
tt0070379,Mean Streets,Mean Streets,1973.0,,112.0,105717.0,1,2,11.56853045064295,12,0,1970
tt0070464,O Lucky Man!,,1973.0,,178.0,8065.0,1,2,8.995412975433313,12,0,1970
tt0071269,California Split,,1974.0,,108.0,6638.0,1,1,8.80071662871916,16,0,1970
tt0071627,The House of Seven Corpses,The House of Seven Corpses,1974.0,,88.0,1398.0,1,2,7.243512974665482,26,0,1970
tt0071696,Police Tactics,Jingi naki tatakai: Chôjô sakusen,1974.0,,101.0,1058.0,1,2,6.9650803456014065,14,0,1970
tt0072783,Chupke Chupke,Chupke Chupke,1975.0,,146.0,12259.0,1,4,9.414097209490203,13,0,1970
tt0072930,Black Emanuelle,Emanuelle nera,1975.0,,96.0,1395.0,1,2,7.241366283322318,15,0,1970
tt0072960,Trauma,Exposé,1976.0,,84.0,1076.0,1,1,6.981934677156389,6,0,1970
tt0073486,One Flew Over the Cuckoo's Nest,,1975.0,,133.0,963095.0,1,4,13.777908374285218,31,0,1970
tt0073540,Picnic at Hanging Rock,Picnic at Hanging Rock,1975.0,,115.0,36188.0,1,2,10.496510484233493,22,0,1970
tt0073580,The Passenger,Professione: reporter,1975.0,,126.0,22980.0,1,5,10.042423066556905,13,0,1970
tt0074235,Bound for Glory,Bound for Glory,1976.0,,147.0,4946.0,1,2,8.506536611227709,15,0,1970
tt0074360,Cria Cuervos,Cría cuervos,1976.0,,105.0,9865.0,1,1,9.196849781793684,12,0,1970
tt0074540,The Food of the Gods,,1976.0,,88.0,3944.0,1,2,8.280204233279974,20,0,1970
tt0074730,Kabhi Kabhie,,1976.0,,177.0,2077.0,1,2,7.639161171659173,12,0,1970
tt0074916,Mr. Klein,,1976.0,,123.0,6904.0,1,3,8.840001065843392,9,0,1970
tt0074923,"Mother, Jugs & Speed",,1976.0,,98.0,3089.0,1,2,8.035926369891792,20,0,1970
tt0075404,The Ascent,Voskhozhdenie,1977.0,,111.0,7862.0,1,3,8.969923491991516,10,0,1970
tt0075675,The American Friend,,1977.0,,128.0,15561.0,1,2,9.652587324176876,19,0,1970
tt0075704,Audrey Rose,Audrey Rose,1977.0,,113.0,5870.0,1,1,8.677780256064185,11,0,1970
tt0075824,That Obscure Object of Desire,,1977.0,,103.0,22104.0,1,3,10.003559106260344,29,0,1970
tt0075860,Close Encounters of the Third Kind,Close Encounters of the Third Kind,1977.0,,138.0,194212.0,1,5,12.176710773896524,34,0,1970
tt0076200,Behind Convent Walls,Interno di un convento,1978.0,,95.0,1164.0,1,2,7.060476365999801,20,0,1970
tt0076591,"Race for Your Life, Charlie Brown",,1977.0,,76.0,3432.0,2,1,8.141189793457691,33,0,1970
tt0076706,Short Eyes,Short Eyes,1977.0,,100.0,1275.0,1,1,7.151485463904735,10,0,1970
tt0076933,The World's Greatest Lover,The World's Greatest Lover,1977.0,,89.0,2054.0,1,1,7.628031126930335,26,0,1970
tt0077210,Barracuda,Barracuda,1978.0,,98.0,1103.0,2,2,7.00669522683704,9,0,1970
tt0077280,The Buddy Holly Story,The Buddy Holly Story,1978.0,,114.0,8768.0,1,3,9.078978053779355,21,0,1970
tt0078382,Thank God It's Friday,Thank God It's Friday,1978.0,,89.0,2678.0,1,2,7.893198869544609,21,0,1970
tt0078481,A Wedding,,1978.0,,125.0,3441.0,1,4,8.143807976771484,9,0,1970
tt0079063,Don Giovanni,,1979.0,,176.0,1195.0,1,5,7.086737934510577,12,0,1970
tt0079193,The Garage,,1980.0,,96.0,3654.0,1,2,8.203851372183879,10,0,1980
tt0079619,A Few Days from the Life of I.I. Oblomov,Neskolko dney iz zhizni I.I. Oblomova,1980.0,,140.0,2258.0,1,3,7.7226775164680035,40,0,1980
tt0079688,Over the Edge,,1979.0,,95.0,6795.0,1,2,8.824089482791823,13,0,1970
tt0079980,Serie Noire,,1979.0,,111.0,2898.0,1,3,7.972121128921655,11,0,1970
tt0080009,Tess,Tess,1979.0,,186.0,16228.0,1,4,9.694555044315882,4,0,1970
tt0080172,Heroes of the East,,1978.0,,105.0,2159.0,1,1,7.67786350067821,18,0,1970
tt0080515,A Change of Seasons,A Change of Seasons,1980.0,,102.0,1019.0,2,4,6.927557906278317,19,0,1980
tt0080738,The First Deadly Sin,The First Deadly Sin,1980.0,,112.0,1952.0,1,2,7.577121930876679,20,0,1980
tt0081248,Burial Ground: The Nights of Terror,Le notti del terrore,1981.0,,85.0,,1,1,,35,0,1980
tt0081590,Sallskapsresan eller Finns det svenskt kaffe pa grisfesten,Sällskapsresan eller Finns det svenskt kaffe på grisfesten,1980.0,,107.0,7783.0,1,2,8.959825623865841,58,0,1980
tt0081617,Terror Train,,1980.0,,97.0,11445.0,1,3,9.345395602969047,12,0,1980
tt0082243,Strange Behavior,,1981.0,,99.0,1889.0,1,2,7.5443321080536885,16,0,1980
tt0082406,The Fox and the Hound,The Fox and the Hound,1981.0,,83.0,89382.0,5,9,11.400685786479995,21,0,1980
tt0082467,Graduation Day,,1981.0,,96.0,3910.0,1,3,8.271548374755515,14,0,1980
tt0082497,The Hand,,1981.0,,104.0,5970.0,1,2,8.694669696546992,8,0,1980
tt0082507,Heartbeeps,Heartbeeps,1981.0,,78.0,1465.0,1,1,7.290292882446597,10,0,1980
tt0082763,Modern Problems,,1981.0,,93.0,5167.0,1,3,8.550241045462437,15,0,1980
tt0083033,Saturday the 14th,Saturday the 14th,1981.0,,75.0,4185.0,1,2,8.339500903005945,17,0,1980
tt0083081,Silsila,Silsila,1981.0,,182.0,2712.0,1,4,7.905810312658931,7,0,1980
tt0083193,This Is Elvis,This Is Elvis,1981.0,,101.0,1272.0,2,2,7.149131598557407,13,0,1980
tt0083326,Whose Life Is It Anyway?,Whose Life Is It Anyway?,1981.0,,119.0,2787.0,1,5,7.933079771880415,24,0,1980
tt0083618,Banzai,,1983.0,,102.0,1592.0,1,3,7.373374309910049,6,0,1980
tt0083987,Gandhi,Gandhi,1982.0,,191.0,224599.0,1,1,12.32207632128648,6,0,1980
tt0084390,The Ballad of Narayama,,1983.0,,130.0,7964.0,1,2,8.98281222234415,22,0,1980
tt0084589,The Return of Martin Guerre,,1982.0,,112.0,4331.0,1,4,8.37378460812088,27,0,1980
tt0084694,The Slayer,,1982.0,,90.0,2480.0,1,2,7.816416983691801,10,0,1980
tt0084807,Boat People,,1982.0,,109.0,1138.0,1,1,7.037905963447182,11,0,1980
tt0084854,Venom,Venom,1981.0,,93.0,,2,2,,5,0,1980
tt0084921,Five Elements Ninjas,,1982.0,,107.0,,1,2,,20,0,1980
tt0085178,Ardh Satya,,1983.0,,130.0,1674.0,1,4,7.423568444259167,10,0,1980
tt0085473,Eddie Macon's Run,Eddie Macon's Run,1983.0,,95.0,1166.0,1,2,7.062191632286556,17,0,1980
tt0085622,The Grey Fox,The Grey Fox,1982.0,,92.0,2002.0,1,1,7.602401335665818,12,0,1980
tt0085743,Jaane Bhi Do Yaaro,,1983.0,,132.0,13797.0,1,4,9.532278933106054,18,0,1980
tt0085750,Jaws 3-D,Jaws 3-D,1983.0,,99.0,42624.0,1,5,10.660196214585818,8,0,1980
tt0085935,Metalstorm: The Destruction of Jared-Syn,,1983.0,,84.0,1740.0,1,1,7.462214939768189,40,0,1980
tt0086190,Star Wars: Episode VI - Return of the Jedi,Star Wars: Episode VI - Return of the Jedi,1983.0,,131.0,996407.0,1,2,13.811912091241986,42,0,1980
tt0086230,Sadma,,1983.0,,141.0,3105.0,1,2,8.041091003708633,5,0,1980
tt0086232,Sahara,Sahara,1983.0,,111.0,1621.0,2,2,7.3914152346753585,6,0,1980
tt0086264,Screwballs,Screwballs,1983.0,,82.0,,1,2,,10,0,1980
tt0086379,Stroker Ace,Stroker Ace,1983.0,,96.0,3823.0,1,5,8.249052274171293,11,0,1980
tt0086420,"So Long, Stooge",Tchao pantin,1983.0,,100.0,2635.0,1,2,7.877017895622398,15,0,1980
tt0086617,The Year of Living Dangerously,The Year of Living Dangerously,1982.0,,115.0,20825.0,1,4,9.943957485089841,30,0,1980
tt0087001,A Breed Apart,,1984.0,,95.0,1550.0,1,1,7.346655163176539,13,0,1980
tt0087578,Wheels on Meals,,1984.0,,108.0,12918.0,1,2,9.466454374960302,15,0,1980
tt0087731,Give the Devil His Due,S certy nejsou zerty,1985.0,,95.0,1111.0,1,4,7.013915474810528,22,0,1980
tt0088103,Sheena: Queen of the Jungle,,1984.0,,117.0,4812.0,1,5,8.47907586930311,27,0,1980
tt0088931,The Coca-Cola Kid,,1985.0,,98.0,3025.0,1,2,8.014996894348302,17,0,1980
tt0089085,Elvis Gratton: Le king des kings,Elvis Gratton: Le king des kings,1985.0,,89.0,1214.0,2,2,7.102499355774649,32,0,1980
tt0089338,Cut and Run,Inferno in diretta,1984.0,,90.0,2220.0,1,3,7.7057128238944275,11,0,1980
tt0090185,"A Time to Live, a Time to Die",Tóngnián wangshì,1985.0,,138.0,2840.0,1,3,7.951911381854188,29,0,1980
tt0090368,A Cruel Romance,Zhestokiy romans,1984.0,,142.0,3499.0,1,2,8.160518247477505,15,0,1980
tt0091214,Man Facing Southeast,,1986.0,,105.0,3941.0,1,1,8.279443487712665,20,0,1980
tt0091507,Melo,Mélo,1986.0,,112.0,1488.0,1,2,7.305860032684009,4,0,1980
tt0091534,Modern Girls,,1986.0,,84.0,1464.0,1,2,7.289610521451167,12,0,1980
tt0092559,And God Created Woman,And God Created Woman,1988.0,,98.0,1898.0,1,1,7.549082710812286,21,0,1980
