tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,label,_source_file,n_directors,n_writers,log_numVotes,len_primaryTitle,has_endYear,decade
tt0035009,The Mad Monster,,1942.0,,77.0,1720.0,0,train-1.csv,1,1,7.450660796211539,15,0,1940
tt0036260,Phantom Lady,Phantom Lady,1944.0,,87.0,4833.0,1,train-1.csv,1,2,8.483429561263428,12,0,1940
tt0036716,Cobra Woman,Cobra Woman,1944.0,,71.0,1101.0,0,train-1.csv,1,3,7.004881989712859,11,0,1940
tt0037055,The Mask of Dimitrios,,1944.0,,95.0,3530.0,1,train-1.csv,1,2,8.169336395928386,21,0,1940
tt0037913,Mildred Pierce,Mildred Pierce,1945.0,,111.0,24727.0,1,train-1.csv,1,9,10.115691483811952,14,0,1940
tt0037939,The Naughty Nineties,The Naughty Nineties,1945.0,,76.0,1957.0,1,train-1.csv,1,6,7.579678823090456,20,0,1940
tt0038057,Scarlet Street,,1945.0,,102.0,15930.0,1,train-1.csv,1,3,9.676022175572895,14,0,1940
tt0038355,The Big Sleep,,1946.0,,114.0,83357.0,1,train-1.csv,1,4,11.330899864376917,13,0,1940
tt0038733,Stairway to Heaven,A Matter of Life and Death,1946.0,,104.0,21218.0,1,train-1.csv,2,2,9.962652285704099,18,0,1940
tt0039305,Dead Reckoning,,1947.0,,100.0,7368.0,1,train-1.csv,1,5,8.905037290767,14,0,1940
tt0039631,Monsieur Verdoux,,1947.0,,124.0,16962.0,1,train-1.csv,1,2,9.738789780495722,16,0,1940
tt0039676,The October Man,The October Man,1947.0,,95.0,1260.0,1,train-1.csv,1,1,7.13966033596492,15,0,1940
tt0040626,My Dear Secretary,My Dear Secretary,1948.0,,94.0,,0,train-1.csv,1,1,,17,0,1940
tt0040724,Red River,,1948.0,,133.0,30065.0,1,train-1.csv,2,2,10.311150244187779,9,0,1940
tt0040737,Bitter Rice,,1949.0,,108.0,4052.0,1,train-1.csv,1,8,8.307212626628308,11,0,1940
tt0040795,Sitting Pretty,,1948.0,,83.0,2332.0,1,train-1.csv,1,2,7.75491027202143,14,0,1940
tt0040843,The Street with No Name,The Street with No Name,1948.0,,91.0,2910.0,1,train-1.csv,1,2,7.976251943745623,23,0,1940
tt0040970,The Winslow Boy,,1948.0,,117.0,1422.0,1,train-1.csv,1,2,7.260522598089852,15,0,1940
tt0042395,Devil's Doorway,,1950.0,,84.0,1544.0,1,train-1.csv,1,1,7.3427791893318455,15,0,1950
tt0042451,Father of the Bride,,1950.0,,92.0,10941.0,1,train-1.csv,1,3,9.300363874623772,19,0,1950
tt0042742,Mister 880,Mister 880,1950.0,,90.0,1519.0,1,train-1.csv,1,2,7.326465613840322,10,0,1950
tt0042792,No Way Out,No Way Out,1950.0,,106.0,4931.0,1,train-1.csv,1,3,8.503499864284235,10,0,1950
tt0043278,An American in Paris,,1951.0,,114.0,32528.0,1,train-1.csv,1,1,10.389887278140291,20,0,1950
tt0043332,Beautiful,,1951.0,,114.0,4439.0,1,train-1.csv,1,4,8.39840965542627,9,0,1950
tt0043769,The Magic Box,,1951.0,,118.0,1241.0,1,train-1.csv,1,2,7.124478262493424,13,0,1950
tt0043918,The Little World of Don Camillo,Don Camillo,1952.0,,107.0,4348.0,1,train-1.csv,1,4,8.37770121259764,31,0,1950
tt0043927,La Poison,La poison,1951.0,,85.0,1262.0,1,train-1.csv,1,1,7.141245122350491,9,0,1950
tt0045205,Sudden Fear,Sudden Fear,1952.0,,110.0,5993.0,1,train-1.csv,1,4,8.69851424787661,11,0,1950
tt0045554,Welcome Mr. Marshall!,"Bienvenido, Mister Marshall!",1953.0,,78.0,4153.0,1,train-1.csv,1,3,8.331827004436057,21,0,1950
tt0045793,From Here to Eternity,,1953.0,,118.0,45651.0,1,train-1.csv,1,2,10.72880269667349,21,0,1950
tt0046248,Robot Monster,Robot Monster,1953.0,,66.0,4924.0,0,train-1.csv,1,1,8.502079553606189,13,0,1950
tt0047494,The Silver Chalice,,1954.0,,142.0,1562.0,0,train-1.csv,1,2,7.354362330421477,18,0,1950
tt0047647,Vera Cruz,Vera Cruz,1954.0,,94.0,9802.0,1,train-1.csv,1,3,9.190443740261726,9,0,1950
tt0048337,A Man Called Peter,A Man Called Peter,1955.0,,119.0,1007.0,1,train-1.csv,1,2,6.915723448631314,18,0,1950
tt0048342,The Man from Laramie,The Man from Laramie,1955.0,,103.0,10440.0,1,train-1.csv,1,3,9.25349564229011,20,0,1950
tt0048380,Mister Roberts,,1955.0,,123.0,16258.0,1,train-1.csv,3,3,9.696401880595555,14,0,1950
tt0049783,The Forty-First,Sorok pervyy,1956.0,,88.0,1484.0,1,train-1.csv,1,2,7.3031700512368,15,0,1950
tt0050105,An Affair to Remember,,1957.0,,115.0,29423.0,1,train-1.csv,1,4,10.289565946844103,21,0,1950
tt0050356,The Enemy Below,,1957.0,,98.0,10685.0,1,train-1.csv,1,2,9.276689752517717,15,0,1950
tt0050858,The Pride and the Passion,,1957.0,,132.0,2733.0,0,train-1.csv,1,4,7.913521017283895,25,0,1950
tt0051047,The Tall T,,1957.0,,78.0,5001.0,1,train-1.csv,1,2,8.517593111437565,10,0,1950
tt0051337,The 7th Voyage of Sinbad,,1958.0,,88.0,12888.0,1,train-1.csv,1,2,9.46412951340478,24,0,1950
tt0051507,Curse of the Faceless Man,,1958.0,,67.0,1035.0,0,train-1.csv,1,1,6.943122422819428,25,0,1950
tt0052151,Run Silent Run Deep,,1958.0,,93.0,11169.0,1,train-1.csv,1,2,9.320986892063246,19,0,1950
tt0052188,She Gods of Shark Reef,She Gods of Shark Reef,1958.0,,63.0,1002.0,0,train-1.csv,1,2,6.910750787961936,22,0,1950
tt0052646,The Brain That Wouldn't Die,,1962.0,,82.0,6802.0,0,train-1.csv,1,2,8.825118970345061,27,0,1960
tt0052735,The Devil's Disciple,,1959.0,,83.0,2382.0,1,train-1.csv,2,3,7.776115477098742,20,0,1950
tt0052876,The Hanging Tree,,1959.0,,107.0,4083.0,1,train-1.csv,3,3,8.314832179284556,16,0,1950
tt0053121,Fires on the Plain,,1959.0,,108.0,,1,train-1.csv,1,2,,18,0,1950
tt0053183,Pork Chop Hill,,1959.0,,97.0,4527.0,1,train-1.csv,1,2,8.41803561988302,14,0,1950
tt0053242,Sapphire,,1959.0,,92.0,1730.0,1,train-1.csv,1,2,7.456454555176209,8,0,1950
tt0053765,The Goddess,,1960.0,,93.0,2182.0,1,train-1.csv,1,2,7.688455356549944,11,0,1960
tt0053796,The Entertainer,The Entertainer,1960.0,,96.0,3278.0,1,train-1.csv,1,2,8.095293776844649,15,0,1960
tt0053967,The Young One,The Young One,1960.0,,96.0,2716.0,1,train-1.csv,1,3,7.907283609426348,13,0,1960
tt0054189,Purple Noon,,1960.0,,118.0,15669.0,1,train-1.csv,1,3,9.659503335350067,11,0,1960
tt0054387,The Time Machine,,1960.0,,103.0,39561.0,1,train-1.csv,1,2,10.585624340576022,16,0,1960
tt0054412,Tunes of Glory,Tunes of Glory,1960.0,,107.0,,1,train-1.csv,1,1,,14,0,1960
tt0055032,Jules and Jim,Jules et Jim,1962.0,,105.0,40021.0,1,train-1.csv,1,3,10.597184581901509,13,0,1960
tt0055294,The Phantom Planet,,1961.0,,82.0,2898.0,0,train-1.csv,1,4,7.972121128921655,18,0,1960
tt0056059,Hatari!,,1962.0,,157.0,12556.0,1,train-1.csv,1,2,9.438033557988964,7,0,1960
tt0056215,Mamma Roma,,1962.0,,106.0,8890.0,1,train-1.csv,1,1,9.09279480812114,10,0,1960
tt0056537,Subarnarekha,,1965.0,,143.0,1035.0,1,train-1.csv,1,3,6.943122422819428,12,0,1960
tt0056732,The Exterminating Angel,El ángel exterminador,1962.0,,95.0,32160.0,1,train-1.csv,1,2,10.378509817336841,23,0,1960
tt0057180,The Incredible Journey,,1963.0,,80.0,4480.0,1,train-1.csv,1,2,8.407601514786142,22,0,1960
tt0057239,The L-Shaped Room,,1962.0,,126.0,1905.0,1,train-1.csv,1,2,7.552762084214147,17,0,1960
tt0057344,Any Number Can Win,,1963.0,,118.0,3390.0,1,train-1.csv,1,3,8.128880142125638,18,0,1960
tt0057490,The Servant,The Servant,1963.0,,116.0,11433.0,1,train-1.csv,1,2,9.344346651823917,11,0,1960
tt0057530,A Stitch in Time,A Stitch in Time,1963.0,,89.0,1122.0,1,train-1.csv,1,4,7.023758954738443,16,0,1960
tt0057579,The Three Lives of Thomasina,,1963.0,,97.0,2287.0,1,train-1.csv,1,2,7.7354333524996886,28,0,1960
tt0057859,Monstrosity,,1963.0,,65.0,2705.0,0,train-1.csv,2,4,7.903226808730733,11,0,1960
tt0057933,The Chalk Garden,,1964.0,,106.0,2091.0,1,train-1.csv,1,2,7.645875825184813,16,0,1960
tt0058050,The Earth Dies Screaming,,1964.0,,62.0,1727.0,0,train-1.csv,1,1,7.454719949364001,24,0,1960
tt0058213,"Hush...Hush, Sweet Charlotte","Hush...Hush, Sweet Charlotte",1964.0,,133.0,14036.0,1,train-1.csv,1,2,9.549451979534325,28,0,1960
tt0058390,The Naked Kiss,,1964.0,,90.0,7570.0,1,train-1.csv,1,1,8.932080438103307,14,0,1960
tt0058576,Seven Days in May,Seven Days in May,1964.0,,118.0,15215.0,1,train-1.csv,1,3,9.630102784785171,17,0,1960
tt0059124,Dr. Goldfoot and the Bikini Machine,,1965.0,,88.0,2181.0,0,train-1.csv,2,4,7.687997166393016,35,0,1960
tt0059287,How to Stuff a Wild Bikini,How to Stuff a Wild Bikini,1965.0,,93.0,1450.0,0,train-1.csv,1,2,7.280008252884188,26,0,1960
tt0060074,Agent for H.A.R.M.,Agent for H.A.R.M.,1966.0,,84.0,1444.0,0,train-1.csv,1,1,7.275864600546533,18,0,1960
tt0060165,A Big Hand for the Little Lady,,1966.0,,95.0,,1,train-1.csv,1,1,,30,0,1960
tt0060474,La Grande Vadrouille,La grande vadrouille,1966.0,,132.0,17162.0,1,train-1.csv,1,5,9.750511182936638,20,0,1960
tt0060635,Dragon Inn,Long men kezhan,1967.0,,111.0,2728.0,1,train-1.csv,1,1,7.911690520708339,10,0,1960
tt0061197,Winnetou and the Crossbreed,Winnetou und das Halbblut Apanatschi,1966.0,,90.0,,0,train-1.csv,1,2,,27,0,1960
tt0061489,Clambake,Clambake,1967.0,,99.0,,0,train-1.csv,1,1,,8,0,1960
tt0061759,The Hellcats,The Hellcats,1968.0,,90.0,1803.0,0,train-1.csv,1,3,7.4977617006225685,12,0,1960
tt0061855,When I Am Dead and Gone,,1967.0,,79.0,1180.0,1,train-1.csv,1,2,7.074116816197362,23,0,1960
tt0061955,The Bride Wore Black,,1968.0,,107.0,9110.0,1,train-1.csv,1,3,9.117237753713859,20,0,1960
tt0061994,Plucked,,1968.0,,86.0,1400.0,0,train-1.csv,1,2,7.244941546337007,7,0,1960
tt0062229,Le Samourai,,1967.0,,105.0,49085.0,1,train-1.csv,1,3,10.801329140741753,11,0,1960
tt0062765,Bullitt,Bullitt,1968.0,,114.0,66228.0,1,train-1.csv,1,3,11.100873712467255,7,0,1960
tt0063023,The Adventures of Goopy and Bagha,,1969.0,,132.0,2405.0,1,train-1.csv,1,2,7.785720896534624,33,0,1960
tt0063288,Be Sick... It's Free,Il medico della mutua,1968.0,,98.0,1498.0,1,train-1.csv,1,4,7.312553498102598,20,0,1960
tt0063845,The Golden Calf,,1968.0,,164.0,2712.0,1,train-1.csv,1,3,7.905810312658931,15,0,1960
tt0064107,A Boy Named Charlie Brown,A Boy Named Charlie Brown,1969.0,,86.0,4856.0,1,train-1.csv,1,1,8.488176242345745,25,0,1960
tt0064155,Charro!,,1969.0,,98.0,1920.0,0,train-1.csv,1,2,7.560601162768557,7,0,1960
tt0065446,The Ballad of Cable Hogue,,1970.0,,121.0,9288.0,1,train-1.csv,1,3,9.136586183387521,25,0,1970
tt0065969,The Last Valley,,1971.0,,125.0,3125.0,1,train-1.csv,1,2,8.047509510981422,15,0,1970
tt0066289,The Cruise,Rejs,1970.0,,65.0,3318.0,1,train-1.csv,1,4,8.107418811719974,10,0,1970
tt0066498,The Ear,Ucho,1990.0,,94.0,2763.0,1,train-1.csv,1,3,7.92443418488756,7,0,1990
tt0067108,Delusions of Grandeur,,1971.0,,108.0,6943.0,1,train-1.csv,1,5,8.845633256340186,21,0,1970
tt0067227,The Merchant of Four Seasons,,1972.0,,88.0,4616.0,1,train-1.csv,1,1,8.43750042250699,28,0,1970
tt0067464,The Girl on a Broomstick,Dívka na kosteti,1972.0,,76.0,1251.0,1,train-1.csv,1,3,7.132497551660044,24,0,1970
tt0067487,The Night Evelyn Came Out of the Grave,La notte che Evelyn uscì dalla tomba,1971.0,,103.0,2435.0,0,train-1.csv,1,3,7.798112628829788,38,0,1970
tt0067814,Love,Szerelem,1971.0,,88.0,,1,train-1.csv,1,2,,4,0,1970
tt0067995,Women in Cages,,1971.0,,81.0,1577.0,0,train-1.csv,1,2,7.363913501405819,14,0,1970
tt0068370,Children Shouldn't Play with Dead Things,,1972.0,,87.0,,0,train-1.csv,1,2,,40,0,1970
tt0068918,Manson,,1973.0,,83.0,1003.0,1,train-1.csv,2,2,6.911747300251674,6,0,1970
tt0069024,Nothing But the Night,,1973.0,,90.0,1741.0,0,train-1.csv,1,2,7.462789157412448,21,0,1970
tt0069035,The New Land,Nybyggarna,1972.0,,202.0,4390.0,1,train-1.csv,1,3,8.387312270561717,12,0,1970
tt0069289,Snoopy Come Home,Snoopy Come Home,1972.0,,81.0,4537.0,1,train-1.csv,1,1,8.420241665339788,16,0,1970
tt0069400,Trafic,Trafic,1971.0,,96.0,6355.0,1,train-1.csv,1,3,8.757154527656606,6,0,1970
tt0069737,Distant Thunder,,1973.0,,101.0,1458.0,1,train-1.csv,1,2,7.285506548522785,15,0,1970
tt0070439,Unbelievable Adventures of Italians in Russia,,1974.0,,104.0,5541.0,1,train-1.csv,2,4,8.620110725422924,45,0,1970
tt0070679,Shaft in Africa,,1973.0,,112.0,,0,train-1.csv,1,2,,15,0,1970
tt0071230,Blazing Saddles,,1974.0,,93.0,133304.0,1,train-1.csv,1,5,11.800395014840685,15,0,1970
tt0071486,White Collar Blues,,1975.0,,108.0,6015.0,1,train-1.csv,1,4,8.702177865629675,18,0,1970
tt0071532,The Gambler,,1974.0,,111.0,4984.0,1,train-1.csv,1,1,8.514188682395938,11,0,1970
tt0071544,General Idi Amin Dada: A Self Portrait,,1974.0,,92.0,1862.0,1,train-1.csv,1,1,7.529943370601589,38,0,1970
tt0071853,Monty Python and the Holy Grail,Monty Python and the Holy Grail,1975.0,,91.0,522043.0,1,train-1.csv,2,7,13.165507154500213,31,0,1970
tt0071908,A Jungle Book of Regulations,Nie ma rózy bez ognia,1974.0,,91.0,1091.0,1,train-1.csv,1,4,6.9957661563048505,28,0,1970
tt0071956,Written Off,Otpisani,1974.0,,88.0,1214.0,1,train-1.csv,1,2,7.102499355774649,11,0,1970
tt0072245,TNT Jackson,TNT Jackson,1974.0,,72.0,1181.0,0,train-1.csv,1,2,7.074963197966044,11,0,1970
tt0072867,Sharon's Baby,I Don't Want to Be Born,1975.0,,95.0,1248.0,0,train-1.csv,1,2,7.130098510125578,13,0,1970
tt0073691,Tarzoon: Shame of the Jungle,"Tarzoon, la honte de la jungle",1975.0,,85.0,1224.0,0,train-1.csv,2,4,7.110696122978827,28,0,1970
tt0074478,Emanuelle in Bangkok,,1976.0,,92.0,1045.0,0,train-1.csv,1,3,6.952728644624869,20,0,1970
tt0074593,Grizzly,,1976.0,,91.0,4754.0,0,train-1.csv,1,3,8.46695197497949,7,0,1970
tt0075788,"Bruce Lee, the Legend",,1984.0,,88.0,1092.0,1,train-1.csv,1,1,6.996681488176539,21,0,1980
tt0075902,Man of Marble,,1977.0,,165.0,4238.0,1,train-1.csv,1,1,8.352082671352637,13,0,1970
tt0075936,Desperate Living,,1977.0,,90.0,5265.0,1,train-1.csv,1,1,8.569026340056254,16,0,1970
tt0075984,Emanuelle and the Last Cannibals,,1977.0,,94.0,2894.0,0,train-1.csv,1,2,7.970740390007095,32,0,1970
tt0076009,Exorcist II: The Heretic,Exorcist II: The Heretic,1977.0,,117.0,23979.0,0,train-1.csv,2,3,10.084975428581505,24,0,1970
tt0076085,A Special Day,,1977.0,,106.0,13388.0,1,train-1.csv,1,3,9.50218875329738,13,0,1970
tt0076391,Mimino,Mimino,1977.0,,95.0,5776.0,1,train-1.csv,1,3,8.661639795781266,6,0,1970
tt0076649,The Beast in Heat,La bestia in calore,1977.0,,86.0,,0,train-1.csv,1,2,,17,0,1970
tt0076740,Sorcerer,,1977.0,,121.0,20272.0,1,train-1.csv,1,2,9.917045230468194,8,0,1970
tt0077288,La Cage aux Folles,,1978.0,,97.0,10532.0,1,train-1.csv,1,4,9.262268464836541,18,0,1970
tt0077707,The Hypothesis of the Stolen Painting,L'hypothèse du tableau volé,1978.0,,66.0,1082.0,1,train-1.csv,1,2,6.9874902470009905,37,0,1970
tt0077904,The Manitou,The Manitou,1978.0,,104.0,2804.0,0,train-1.csv,1,4,7.9391588179567965,11,0,1970
tt0078252,Snake in the Eagle's Shadow,,1978.0,,97.0,11419.0,1,train-1.csv,1,5,9.343121483210002,27,0,1970
tt0078788,Apocalypse Now,,1979.0,,147.0,636802.0,1,train-1.csv,1,4,13.36421562455649,14,0,1970
tt0078935,Cannibal Holocaust,Cannibal Holocaust,1980.0,,95.0,53698.0,0,train-1.csv,1,2,10.891149658349637,18,0,1980
tt0079027,The Dark,The Dark,1979.0,,92.0,1525.0,0,train-1.csv,2,1,7.330405211844402,8,0,1970
tt0079221,Hanky Panky,Golmaal,1979.0,,120.0,18804.0,1,train-1.csv,1,3,9.841878070904437,11,0,1970
tt0079576,More American Graffiti,,1979.0,,110.0,,0,train-1.csv,1,4,,22,0,1970
tt0079788,Zombie Holocaust,Zombi Holocaust,1980.0,,84.0,5319.0,0,train-1.csv,1,2,8.57922858233569,16,0,1980
tt0079833,Lupin III: The Castle of Cagliostro,,1979.0,,100.0,29399.0,1,train-1.csv,1,5,10.288749953326773,35,0,1970
tt0079889,Sankarabharanam,,1980.0,,143.0,2117.0,1,train-1.csv,1,2,7.658227526161352,15,0,1980
tt0080100,The Visitor,,1979.0,,108.0,3581.0,0,train-1.csv,1,4,8.183676582620658,11,0,1970
tt0080421,Battle Beyond the Stars,Battle Beyond the Stars,1980.0,,104.0,8828.0,0,train-1.csv,2,2,9.085797036901582,23,0,1980
tt0080492,Can't Stop the Music,,1980.0,,124.0,4062.0,0,train-1.csv,1,2,8.309676895987726,20,0,1980
tt0081229,Night of the Demon,,1980.0,,92.0,1836.0,0,train-1.csv,1,2,7.515889085215125,18,0,1980
tt0081400,Raise the Titanic,Raise the Titanic,1980.0,,115.0,,0,train-1.csv,1,3,,17,0,1980
tt0082162,Chashme Buddoor,,1981.0,,145.0,2427.0,1,train-1.csv,1,1,7.794823152179389,15,0,1980
tt0082183,La Chevre,La chèvre,1981.0,,90.0,8746.0,1,train-1.csv,1,1,9.076466063419854,9,0,1980
tt0082427,The Funhouse,,1981.0,,96.0,13250.0,0,train-1.csv,1,1,9.491828300264636,12,0,1980
tt0082436,The Grilling,Garde à vue,1981.0,,87.0,4613.0,1,train-1.csv,1,4,8.4368504387337,12,0,1980
tt0082511,Hell Night,Hell Night,1981.0,,101.0,7238.0,0,train-1.csv,1,1,8.88723835429314,10,0,1980
tt0082640,Lady Chatterley's Lover,,1981.0,,104.0,2727.0,0,train-1.csv,1,4,7.911324018963353,23,0,1980
tt0082744,Midnight,Midnight,1982.0,,94.0,1019.0,0,train-1.csv,1,1,6.927557906278317,8,0,1980
tt0082958,The Pursuit of D.B. Cooper,,1981.0,,100.0,1174.0,0,train-1.csv,2,2,7.069023426578259,26,0,1980
tt0083006,Rollover,,1981.0,,116.0,1222.0,0,train-1.csv,1,3,7.109062135687172,8,0,1980
tt0083190,Thief,Thief,1981.0,,123.0,,1,train-1.csv,1,2,,5,0,1980
tt0083590,The Atomic Cafe,The Atomic Cafe,1982.0,,86.0,4078.0,1,train-1.csv,3,0,8.313607139317558,15,0,1980
tt0084237,The Last Unicorn,,1982.0,,92.0,25827.0,1,train-1.csv,2,1,10.159214453746358,16,0,1980
tt0084357,The Living Dead Girl,La morte vivante,1982.0,,86.0,2130.0,0,train-1.csv,1,3,7.664346632098617,20,0,1980
tt0084477,Partners,Partners,1982.0,,93.0,1304.0,0,train-1.csv,1,1,7.173958319756794,8,0,1980
tt0084934,Yol,,1982.0,,114.0,13274.0,1,train-1.csv,2,1,9.49363784611014,3,0,1980
tt0085244,The Big Chill,,1983.0,,105.0,35691.0,1,train-1.csv,1,2,10.482681853020042,13,0,1980
tt0085276,Breathless,Breathless,1983.0,,100.0,9111.0,0,train-1.csv,1,5,9.117347505127018,10,0,1980
tt0085461,The Dresser,The Dresser,1983.0,,118.0,,1,train-1.csv,1,1,,11,0,1980
tt0085518,Faces of Death II,Faces of Death II,1981.0,,85.0,1911.0,0,train-1.csv,1,1,7.555905093611346,17,0,1980
tt0086011,A Night in Heaven,,1983.0,,83.0,1324.0,0,train-1.csv,1,1,7.1891677384203225,17,0,1980
tt0086087,Pauline at the Beach,Pauline à la plage,1983.0,,95.0,8826.0,1,train-1.csv,1,1,9.085570485020233,20,0,1980
tt0086102,Phar Lap,,1983.0,,107.0,1733.0,1,train-1.csv,1,1,7.458186157340487,8,0,1980
tt0087414,The Hit,,1984.0,,98.0,8120.0,1,train-1.csv,1,1,9.002208578282412,7,0,1980
tt0087746,Mortuary,Mortuary,1983.0,,93.0,2187.0,0,train-1.csv,1,2,7.690743163541872,8,0,1980
tt0087759,Murder-Rock: Dancing Death,Murderock - Uccide a passo di danza,1984.0,,93.0,1745.0,0,train-1.csv,1,4,7.465082736399547,26,0,1980
tt0088146,A Soldier's Story,,1984.0,,101.0,,1,train-1.csv,1,1,,17,0,1980
tt0088175,Sta se zgodi kad se ljubav rodi,Sta se zgodi kad se ljubav rodi,1984.0,,103.0,1129.0,1,train-1.csv,1,2,7.029972911706386,31,0,1980
tt0088224,Tank,,1984.0,,113.0,4269.0,0,train-1.csv,1,1,8.35936910622267,4,0,1980
tt0088379,The Warrior and the Sorceress,The Warrior and the Sorceress,1984.0,,81.0,2008.0,0,train-1.csv,1,4,7.605392364814935,29,0,1980
tt0088782,Before Stonewall,Before Stonewall,1984.0,,87.0,1079.0,1,train-1.csv,2,0,6.984716320118266,16,0,1980
tt0088879,Il camorrista,Il camorrista,1986.0,,171.0,,1,train-1.csv,1,3,,13,0,1980
tt0089308,Howling II: ... Your Sister Is a Werewolf,Howling II: Stirba - Werewolf Bitch,1985.0,,91.0,6997.0,0,train-1.csv,1,2,8.853379672927634,41,0,1980
tt0089420,King David,King David,1985.0,,114.0,2277.0,0,train-1.csv,1,2,7.731053144007127,10,0,1980
tt0089622,Morons from Outer Space,Morons from Outer Space,1985.0,,86.0,1891.0,0,train-1.csv,1,2,7.545389749611823,23,0,1980
tt0089746,The Funeral,Osôshiki,1984.0,,124.0,1231.0,1,train-1.csv,1,1,7.116394144093465,11,0,1980
tt0089847,The Protector,,1985.0,,91.0,4438.0,0,train-1.csv,1,2,8.398184404834035,13,0,1980
tt0090356,Young Lady Chatterley II,,1985.0,,86.0,1149.0,0,train-1.csv,1,2,7.047517221357296,24,0,1980
tt0090563,Betty Blue,37°2 le matin,1986.0,,185.0,20578.0,1,train-1.csv,1,2,9.932026417342549,10,0,1980
tt0090565,Four Adventures of Reinette and Mirabelle,4 aventures de Reinette et Mirabelle,1987.0,,99.0,2597.0,1,train-1.csv,1,2,7.862497197230545,41,0,1980
tt0090576,The Assault,,1986.0,,141.0,3177.0,1,train-1.csv,1,2,8.064007347096661,11,0,1980
tt0090579,Voyeur,Abel,1986.0,,100.0,2289.0,1,train-1.csv,1,3,7.736307096548285,6,0,1980
tt0091064,The Fly,The Fly,1986.0,,96.0,171445.0,1,train-1.csv,1,3,12.052023627201876,7,0,1980
tt0091544,Monster in the Closet,,1986.0,,90.0,2588.0,0,train-1.csv,1,2,7.859026979751538,21,0,1980
tt0091990,Sorority House Massacre,,1986.0,,74.0,3217.0,0,train-1.csv,1,1,8.076515327552329,23,0,1980
tt0092117,True Stories,,1986.0,,89.0,6427.0,1,train-1.csv,1,3,8.768418726857403,12,0,1980
tt0092297,Zombie Nightmare,Zombie Nightmare,1987.0,,89.0,3475.0,0,train-1.csv,2,2,8.153637486385282,16,0,1980
